Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436469,Home,197428,Danny Ward,G,1,191,Wales,740707200,True,4,16,6.43,Unknown,Unknown
12436469,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,False,66,60,7.33,Unknown,Unknown
12436469,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,4,22,5.78,Unknown,Unknown
12436469,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,True,50,98,7.55,Unknown,Unknown
12436469,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,40,12,5.56,Unknown,Unknown
12436469,Home,361696,Wout Faes,D,3,185,Belgium,891561600,False,34,66,7.41,Unknown,Unknown
12436469,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,0,12,5.86,Unknown,Unknown
12436469,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,2,0,6.62,Unknown,Unknown
12436469,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Home,991584,Luke Thomas,D,33,178,England,992131200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,56,22,7.69,Unknown,Unknown
12436469,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,8,92,8.96,Unknown,Unknown
12436469,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,18,2,2,Unknown,Unknown
12436469,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,60,6,6.79,Unknown,Unknown
12436469,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,36,18,6.8,Unknown,Unknown
12436469,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,10,6,5.72,Unknown,Unknown
12436469,Away,50027,Craig Dawson,D,15,188,England,641952000,False,2,8,7.87,Unknown,Unknown
12436469,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,14,10,5.52,Unknown,Unknown
12436469,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1405973,Bastien Meupiyou,D,6,191,France,1142726400,True,Unknown,Unknown,Unknown,Unknown,Unknown
