Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436469,Home,827681,James Justin,D,2,183,England,888192000,False,22,6,4.88,Unknown,Unknown
12436469,Home,98449,Conor Coady,D,4,184,England,730598400,False,32,36,7.5,Unknown,Unknown
12436469,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,74,44,6.59,Unknown,Unknown
12436469,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,56,42,7,Unknown,Unknown
12436469,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,12,16,5.48,Unknown,Unknown
12436469,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,30,38,7.11,Unknown,Unknown
12436469,Home,545780,Harry Winks,M,8,178,England,823219200,False,54,30,6.8,Unknown,Unknown
12436469,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,4,8,6.25,Unknown,Unknown
12436469,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,0,0,7.74,Unknown,Unknown
12436469,Home,796986,Daniel Iversen,G,31,190,Denmark,869270400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,True,50,20,4,Unknown,Unknown
12436469,Away,1035996,André,M,7,176,Brazil,995241600,True,22,96,2,Unknown,Unknown
12436469,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,4,18,7.65,Unknown,Unknown
12436469,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,2,46,9.34,Unknown,Unknown
12436469,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,4,12,5.22,Unknown,Unknown
12436469,Away,50027,Craig Dawson,D,15,188,England,641952000,True,14,10,6.28,Unknown,Unknown
12436469,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,18,8,7.3,Unknown,Unknown
12436469,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,98427,Sam Johnstone,G,31,193,England,733017600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
