Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436469,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,16,40,5.08,Unknown,Unknown
12436469,Home,98449,Conor Coady,D,4,184,England,730598400,True,8,26,7.72,Unknown,Unknown
12436469,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,82,30,5.17,Unknown,Unknown
12436469,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,90,24,6.41,Unknown,Unknown
12436469,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,20,30,7.15,Unknown,Unknown
12436469,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,18,18,5.77,Unknown,Unknown
12436469,Home,605338,Stephy Mavididi,M,10,182,England,896572800,True,60,16,5.5,Unknown,Unknown
12436469,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,10,4,5.5,Unknown,Unknown
12436469,Home,361696,Wout Faes,D,3,185,Belgium,891561600,True,64,62,6.4,Unknown,Unknown
12436469,Home,865057,Patson Daka,F,20,185,Zambia,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,12,10,12,Unknown,Unknown
12436469,Away,1035996,André,M,7,176,Brazil,995241600,False,64,54,0,Unknown,Unknown
12436469,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,6,8,6.19,Unknown,Unknown
12436469,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,34,0,8.94,Unknown,Unknown
12436469,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,94,20,6.96,Unknown,Unknown
12436469,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,2,4,7.27,Unknown,Unknown
12436469,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,16,14,5.58,Unknown,Unknown
12436469,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,True,Unknown,Unknown,Unknown,Unknown,Unknown
