Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436469,Home,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,20,10,7.25,Unknown,Unknown
12436469,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,10,20,7.74,Unknown,Unknown
12436469,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,10,64,6.3,Unknown,Unknown
12436469,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,32,16,5.89,Unknown,Unknown
12436469,Home,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,26,30,8.37,Unknown,Unknown
12436469,Home,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,10,12,6.22,Unknown,Unknown
12436469,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,2,0,6.73,Unknown,Unknown
12436469,Home,796986,Daniel Iversen,G,31,190,Denmark,869270400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Home,865057,Patson Daka,F,20,185,Zambia,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,2,88,6.63,Unknown,Unknown
12436469,Away,252821,Nélson Semedo,M,22,177,Portugal,753408000,False,14,2,12,Unknown,Unknown
12436469,Away,1035996,André,M,7,176,Brazil,995241600,True,8,94,2,Unknown,Unknown
12436469,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,22,56,5.57,Unknown,Unknown
12436469,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,False,26,22,8.6,Unknown,Unknown
12436469,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,False,30,0,7.5,Unknown,Unknown
12436469,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,6,2,6.76,Unknown,Unknown
12436469,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,988966,Luke Cundle,M,25,174,England,1019779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
