Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436469,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,38,4,6.02,Unknown,Unknown
12436469,Home,98449,Conor Coady,D,4,184,England,730598400,True,32,78,5.96,Unknown,Unknown
12436469,Home,859901,Oliver Skipp,M,22,175,England,969062400,False,34,8,5.99,Unknown,Unknown
12436469,Home,887581,Boubakary Soumaré,M,24,188,France,920073600,False,96,28,5.86,Unknown,Unknown
12436469,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,40,34,7.47,Unknown,Unknown
12436469,Home,173827,Jamie Vardy,F,9,178,England,537321600,True,10,6,5.33,Unknown,Unknown
12436469,Home,361696,Wout Faes,D,3,185,Belgium,891561600,False,84,16,6.58,Unknown,Unknown
12436469,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,2,0,7.05,Unknown,Unknown
12436469,Home,796986,Daniel Iversen,G,31,190,Denmark,869270400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Home,991584,Luke Thomas,D,33,178,England,992131200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,84,32,6.16,Unknown,Unknown
12436469,Away,1035996,André,M,7,176,Brazil,995241600,True,30,48,10,Unknown,Unknown
12436469,Away,1015267,João Gomes,M,8,176,Brazil,981936000,False,96,4,7.13,Unknown,Unknown
12436469,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,12,6,8.37,Unknown,Unknown
12436469,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,26,10,6.27,Unknown,Unknown
12436469,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,70,54,7.96,Unknown,Unknown
12436469,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,6,4,5.54,Unknown,Unknown
12436469,Away,932628,Tommy Doyle,M,20,172,England,1003276800,True,4,8,7.61,Unknown,Unknown
12436469,Away,1069486,Carlos Forbs,F,26,169,Portugal,1079654400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,98427,Sam Johnstone,G,31,193,England,733017600,False,Unknown,Unknown,Unknown,Unknown,Unknown
