Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436469,Home,827681,James Justin,D,2,183,England,888192000,True,18,0,5.89,Unknown,Unknown
12436469,Home,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,64,14,5.43,Unknown,Unknown
12436469,Home,859901,Oliver Skipp,M,22,175,England,969062400,True,32,54,5.88,Unknown,Unknown
12436469,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,14,30,7.02,Unknown,Unknown
12436469,Home,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,60,0,5.88,Unknown,Unknown
12436469,Home,545780,Harry Winks,M,8,178,England,823219200,True,62,10,8.59,Unknown,Unknown
12436469,Home,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,4,6,7.23,Unknown,Unknown
12436469,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,4,0,7.27,Unknown,Unknown
12436469,Home,796986,Daniel Iversen,G,31,190,Denmark,869270400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,252669,José Sá,G,1,192,Portugal,727228800,True,22,34,2,Unknown,Unknown
12436469,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,True,86,38,7.39,Unknown,Unknown
12436469,Away,973418,Toti Gomes,D,24,187,Portugal,916444800,True,114,36,8.36,Unknown,Unknown
12436469,Away,1035996,André,M,7,176,Brazil,995241600,False,108,84,8,Unknown,Unknown
12436469,Away,280979,Gonçalo Guedes,F,29,179,Portugal,849225600,True,20,14,9.2,Unknown,Unknown
12436469,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,True,20,38,6.47,Unknown,Unknown
12436469,Away,876599,Jørgen Strand Larsen,F,9,193,Norway,949795200,False,6,12,5.51,Unknown,Unknown
12436469,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,True,2,0,7.37,Unknown,Unknown
12436469,Away,845273,Jean-Ricner Bellegarde,M,27,170,France,898905600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1597270,Pedro Lima,D,37,174,Brazil,1151712000,False,Unknown,Unknown,Unknown,Unknown,Unknown
