Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436469,Home,197428,Danny Ward,G,1,191,Wales,740707200,False,30,26,5.79,Unknown,Unknown
12436469,Home,98449,Conor Coady,D,4,184,England,730598400,False,96,80,7.86,Unknown,Unknown
12436469,Home,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,10,14,7.54,Unknown,Unknown
12436469,Home,605338,Stephy Mavididi,M,10,182,England,896572800,False,22,26,6.44,Unknown,Unknown
12436469,Home,173827,Jamie Vardy,F,9,178,England,537321600,False,2,8,7.57,Unknown,Unknown
12436469,Home,361696,Wout Faes,D,3,185,Belgium,891561600,False,20,76,6.17,Unknown,Unknown
12436469,Home,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,False,4,0,5.36,Unknown,Unknown
12436469,Home,967722,Caleb Okoli,D,5,191,Italy,994982400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Home,991584,Luke Thomas,D,33,178,England,992131200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Home,865057,Patson Daka,F,20,185,Zambia,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,252669,José Sá,G,1,192,Portugal,727228800,False,0,28,4,Unknown,Unknown
12436469,Away,143047,Matt Doherty,D,2,182,Ireland,695520000,False,112,58,7.81,Unknown,Unknown
12436469,Away,846308,Santiago Bueno,D,4,189,Uruguay,910569600,True,16,70,6.77,Unknown,Unknown
12436469,Away,1006073,Rodrigo Gomes,M,19,171,Portugal,1057536000,True,16,20,8.34,Unknown,Unknown
12436469,Away,886363,Matheus Cunha,F,10,184,Brazil,927763200,False,22,34,6.77,Unknown,Unknown
12436469,Away,786186,Hee-Chan Hwang,F,11,177,South Korea,822614400,False,2,2,7.36,Unknown,Unknown
12436469,Away,50027,Craig Dawson,D,15,188,England,641952000,True,12,4,5.45,Unknown,Unknown
12436469,Away,932628,Tommy Doyle,M,20,172,England,1003276800,False,20,6,5.85,Unknown,Unknown
12436469,Away,98427,Sam Johnstone,G,31,193,England,733017600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436469,Away,1405973,Bastien Meupiyou,D,6,191,France,1142726400,True,Unknown,Unknown,Unknown,Unknown,Unknown
