Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436471,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,34,16,5.13,Unknown,Unknown
12436471,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,8,32,6,Unknown,Unknown
12436471,Home,356398,James Maddison,M,10,175,England,848707200,True,24,36,7.57,Unknown,Unknown
12436471,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,0,12,5.4,Unknown,Unknown
12436471,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,18,16,6.97,Unknown,Unknown
12436471,Home,232306,Timo Werner,F,16,180,Germany,826070400,False,4,2,8,Unknown,Unknown
12436471,Home,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1177610,Alfie Dorrington,D,26,192,England,1113955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1391825,Will Lankshear,F,19,189,England,1113955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,795064,Trent Alexander-Arnold,D,66,180,England,907718400,True,44,50,8,Unknown,Unknown
12436471,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,False,126,54,5.91,Unknown,Unknown
12436471,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,82,86,5.78,Unknown,Unknown
12436471,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,78,70,7.4,Unknown,Unknown
12436471,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,True,2,40,8.38,Unknown,Unknown
12436471,Away,927353,Curtis Jones,M,17,185,England,980812800,True,20,16,7.3,Unknown,Unknown
12436471,Away,606164,Diogo Jota,F,20,178,Portugal,849657600,True,4,6,7.12,Unknown,Unknown
12436471,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,0,0,5.74,Unknown,Unknown
12436471,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,143040,Wataru Endo,M,3,178,Japan,729216000,False,Unknown,Unknown,Unknown,Unknown,Unknown
