Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436471,Home,19314,Fraser Forster,G,20,201,England,574560000,True,10,6,8.07,Unknown,Unknown
12436471,Home,1002711,Pape Matar Sarr,M,29,185,Senegal,1031961600,False,52,44,7.03,Unknown,Unknown
12436471,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,True,130,102,5.17,Unknown,Unknown
12436471,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,26,10,6.21,Unknown,Unknown
12436471,Home,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1177610,Alfie Dorrington,D,26,192,England,1113955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1391825,Will Lankshear,F,19,189,England,1113955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,88,94,6.31,Unknown,Unknown
12436471,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,True,110,68,7.41,Unknown,Unknown
12436471,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,88,70,6.25,Unknown,Unknown
12436471,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,10,8,6.58,Unknown,Unknown
12436471,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,18,0,6.35,Unknown,Unknown
12436471,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,False,8,34,10,Unknown,Unknown
12436471,Away,927353,Curtis Jones,M,17,185,England,980812800,False,26,0,6.27,Unknown,Unknown
12436471,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
