Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436471,Home,19314,Fraser Forster,G,20,201,England,574560000,True,40,38,7.06,Unknown,Unknown
12436471,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,True,110,96,6.73,Unknown,Unknown
12436471,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,110,132,6.37,Unknown,Unknown
12436471,Home,844842,Yves Bissouma,M,8,181,Mali,841363200,False,110,46,7.29,Unknown,Unknown
12436471,Home,356398,James Maddison,M,10,175,England,848707200,False,20,24,6.76,Unknown,Unknown
12436471,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,False,46,2,5.21,Unknown,Unknown
12436471,Home,361420,Dominic Solanke,F,19,186,England,874195200,False,6,16,6.15,Unknown,Unknown
12436471,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,2,18,6.97,Unknown,Unknown
12436471,Home,232306,Timo Werner,F,16,180,Germany,826070400,True,4,2,7.28,Unknown,Unknown
12436471,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,243609,Alisson,G,1,191,Brazil,717984000,False,10,4,5.38,Unknown,Unknown
12436471,Away,318927,Joe Gomez,D,2,188,England,864345600,True,92,108,5.51,Unknown,Unknown
12436471,Away,895324,Alexis Mac Allister,M,10,176,Argentina,914457600,False,2,74,7.04,Unknown,Unknown
12436471,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,False,0,64,7.55,Unknown,Unknown
12436471,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,30,10,5.44,Unknown,Unknown
12436471,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,True,28,32,10,Unknown,Unknown
12436471,Away,927353,Curtis Jones,M,17,185,England,980812800,False,28,28,6.78,Unknown,Unknown
12436471,Away,606164,Diogo Jota,F,20,178,Portugal,849657600,False,20,10,7.84,Unknown,Unknown
12436471,Away,827362,Caoimhin Kelleher,G,62,188,Ireland,911779200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,1445945,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
