Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436471,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,True,36,82,5.99,Unknown,Unknown
12436471,Home,945798,Djed Spence,D,24,184,England,965779200,False,58,74,6.02,Unknown,Unknown
12436471,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,False,58,42,12,Unknown,Unknown
12436471,Home,356398,James Maddison,M,10,175,England,848707200,False,16,38,7.93,Unknown,Unknown
12436471,Home,111505,Heung-min Son,F,7,184,South Korea,710553600,True,30,10,6.21,Unknown,Unknown
12436471,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,14,10,7.32,Unknown,Unknown
12436471,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,True,26,32,5.3,Unknown,Unknown
12436471,Home,859896,Brandon Austin,G,40,188,England,915753600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1177610,Alfie Dorrington,D,26,192,England,1113955200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1403190,Callum Olusesi,M,64,175,England,1173571200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,243609,Alisson,G,1,191,Brazil,717984000,False,2,18,5.73,Unknown,Unknown
12436471,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,88,108,7.24,Unknown,Unknown
12436471,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,True,4,4,9.85,Unknown,Unknown
12436471,Away,883537,Luis Díaz,F,7,178,Colombia,853113600,False,16,40,7.12,Unknown,Unknown
12436471,Away,927353,Curtis Jones,M,17,185,England,980812800,True,6,6,6.72,Unknown,Unknown
12436471,Away,606164,Diogo Jota,F,20,178,Portugal,849657600,True,18,0,7.17,Unknown,Unknown
12436471,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,False,2,0,5.88,Unknown,Unknown
12436471,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,1445945,Trey Nyoni,M,8,180,England,1183161600,True,Unknown,Unknown,Unknown,Unknown,Unknown
