Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436471,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,64,46,5.96,Unknown,Unknown
12436471,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,True,32,126,4.6,Unknown,Unknown
12436471,Home,1142335,Archie Gray,D,14,187,England,1142121600,False,112,96,5.58,Unknown,Unknown
12436471,Home,928124,Dejan Kulusevski,M,21,186,Sweden,956620800,True,18,40,2,Unknown,Unknown
12436471,Home,356398,James Maddison,M,10,175,England,848707200,True,0,0,7.97,Unknown,Unknown
12436471,Home,361420,Dominic Solanke,F,19,186,England,874195200,False,18,8,6.47,Unknown,Unknown
12436471,Home,1391251,Lucas Bergvall,M,15,186,Sweden,1138838400,False,16,10,7.56,Unknown,Unknown
12436471,Home,232306,Timo Werner,F,16,180,Germany,826070400,True,2,0,6.12,Unknown,Unknown
12436471,Home,858195,Sergio Reguilón,D,3,178,Spain,850694400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1177610,Alfie Dorrington,D,26,192,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,243609,Alisson,G,1,191,Brazil,717984000,False,10,16,7.28,Unknown,Unknown
12436471,Away,318927,Joe Gomez,D,2,188,England,864345600,True,100,94,5.7,Unknown,Unknown
12436471,Away,151545,Virgil van Dijk,D,4,193,Netherlands,678931200,True,18,26,5.84,Unknown,Unknown
12436471,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,54,16,6.95,Unknown,Unknown
12436471,Away,159665,Mohamed Salah,M,11,175,Egypt,708566400,False,0,10,9.67,Unknown,Unknown
12436471,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,22,16,6.84,Unknown,Unknown
12436471,Away,955245,Harvey Elliott,M,19,170,England,1049414400,True,2,4,6,Unknown,Unknown
12436471,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,0,0,6.12,Unknown,Unknown
12436471,Away,786259,Konstantinos Tsimikas,D,21,178,Greece,831859200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,False,Unknown,Unknown,Unknown,Unknown,Unknown
