Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436471,Home,19314,Fraser Forster,G,20,201,England,574560000,False,40,14,7.83,Unknown,Unknown
12436471,Home,913654,Pedro Porro,D,23,173,Spain,937180800,False,8,44,7.2,Unknown,Unknown
12436471,Home,997103,Radu Drăguşin,D,6,191,Romania,1012694400,False,76,86,4.86,Unknown,Unknown
12436471,Home,1142335,Archie Gray,D,14,187,England,1142121600,True,4,84,5.75,Unknown,Unknown
12436471,Home,356398,James Maddison,M,10,175,England,848707200,False,48,40,7.3,Unknown,Unknown
12436471,Home,361420,Dominic Solanke,F,19,186,England,874195200,True,0,10,6.4,Unknown,Unknown
12436471,Home,1085180,Brennan Johnson,F,22,186,Wales,990576000,True,0,10,7.09,Unknown,Unknown
12436471,Home,859896,Brandon Austin,G,40,188,England,915753600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,983572,Destiny Udogie,D,13,186,Italy,1038441600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Home,1391825,Will Lankshear,F,19,189,England,1113955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,243609,Alisson,G,1,191,Brazil,717984000,True,22,4,6.24,Unknown,Unknown
12436471,Away,262911,Andrew Robertson,D,26,178,Scotland,763344000,False,50,18,6.53,Unknown,Unknown
12436471,Away,904897,Ryan Gravenberch,M,38,190,Netherlands,1021507200,True,4,70,7,Unknown,Unknown
12436471,Away,869856,Dominik Szoboszlai,M,8,187,Hungary,972432000,True,78,26,7.39,Unknown,Unknown
12436471,Away,862967,Cody Gakpo,F,18,193,Netherlands,926035200,False,34,24,7.86,Unknown,Unknown
12436471,Away,606164,Diogo Jota,F,20,178,Portugal,849657600,True,10,18,7.65,Unknown,Unknown
12436471,Away,924871,Darwin Núñez,F,9,188,Uruguay,930182400,True,0,0,6.17,Unknown,Unknown
12436471,Away,1003339,Jarell Quansah,D,78,190,England,1043798400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,143040,Wataru Endo,M,3,178,Japan,729216000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436471,Away,1445945,Trey Nyoni,M,8,180,England,1183161600,False,Unknown,Unknown,Unknown,Unknown,Unknown
