Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436463,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,True,28,4,7.7,Unknown,Unknown
12436463,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,22,72,12,Unknown,Unknown
12436463,Home,137774,Ben Mee,D,16,180,England,622339200,True,34,94,7.43,Unknown,Unknown
12436463,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,40,8,6.29,Unknown,Unknown
12436463,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,10,4,7.03,Unknown,Unknown
12436463,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,2,4,5.55,Unknown,Unknown
12436463,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,0,Unknown,Unknown,Unknown,Unknown
12436463,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1410201,Jayden Meghoma,M,3,176,England,1151452800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,30,12,7.35,Unknown,Unknown
12436463,Away,985086,Morato,D,4,190,Brazil,993859200,False,10,22,5.93,Unknown,Unknown
12436463,Away,994546,Elliot Anderson,M,8,175,England,1036540800,True,10,42,8.16,Unknown,Unknown
12436463,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,36,8,8.48,Unknown,Unknown
12436463,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,50,14,7.22,Unknown,Unknown
12436463,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,True,14,10,5.18,Unknown,Unknown
12436463,Away,846252,Ryan Yates,M,22,190,England,880070400,False,2,0,6.1,Unknown,Unknown
12436463,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,294593,Álex Moreno,D,19,179,Spain,739497600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
