Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436463,Home,171919,Mark Flekken,G,1,194,Netherlands,739929600,False,42,44,6.41,Unknown,Unknown
12436463,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,False,14,10,7.18,Unknown,Unknown
12436463,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,4,48,7.39,Unknown,Unknown
12436463,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,True,20,36,7.61,Unknown,Unknown
12436463,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,26,6,5.78,Unknown,Unknown
12436463,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,6,6,7.54,Unknown,Unknown
12436463,Home,907500,Edmond-Paris Maghoma,M,32,178,England,989280000,False,18,18,7.56,Unknown,Unknown
12436463,Home,991604,Fabio Carvalho,F,14,170,Portugal,1030665600,False,6,4,6.04,Unknown,Unknown
12436463,Home,1518589,Yunus Konak,M,26,181,Türkiye,1136851200,True,0,Unknown,Unknown,Unknown,Unknown
12436463,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,46,16,8.95,Unknown,Unknown
12436463,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,True,12,26,6.19,Unknown,Unknown
12436463,Away,1199282,Murillo,D,5,183,Brazil,1025740800,False,2,10,7.92,Unknown,Unknown
12436463,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,False,20,34,8.7,Unknown,Unknown
12436463,Away,927356,Neco Williams,D,7,183,Wales,987120000,True,26,10,8.05,Unknown,Unknown
12436463,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,False,4,24,6.69,Unknown,Unknown
12436463,Away,871765,Nicolás Domínguez,M,16,179,Argentina,898992000,False,10,4,5.95,Unknown,Unknown
12436463,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,0,Unknown,Unknown,Unknown,Unknown
12436463,Away,973738,Carlos Miguel,G,33,204,Brazil,907891200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,294593,Álex Moreno,D,19,179,Spain,739497600,True,Unknown,Unknown,Unknown,Unknown,Unknown
