Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436463,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,32,12,6.26,Unknown,Unknown
12436463,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,False,100,104,0,Unknown,Unknown
12436463,Home,137774,Ben Mee,D,16,180,England,622339200,True,68,86,6.61,Unknown,Unknown
12436463,Home,814873,Vitaly Janelt,M,27,184,Germany,894758400,True,44,56,7.22,Unknown,Unknown
12436463,Home,907072,Mikkel Damsgaard,M,24,180,Denmark,962582400,False,48,48,7.53,Unknown,Unknown
12436463,Home,1006387,Kevin Schade,F,7,183,Germany,1006819200,True,0,16,6.05,Unknown,Unknown
12436463,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,True,22,0,8.13,Unknown,Unknown
12436463,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,78152,Matz Sels,G,26,188,Belgium,699062400,False,40,10,7.06,Unknown,Unknown
12436463,Away,985086,Morato,D,4,190,Brazil,993859200,False,30,36,7.48,Unknown,Unknown
12436463,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,32,32,8.68,Unknown,Unknown
12436463,Away,927356,Neco Williams,D,7,183,Wales,987120000,False,52,4,6.74,Unknown,Unknown
12436463,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,22,8,8.46,Unknown,Unknown
12436463,Away,50480,Chris Wood,F,11,191,New Zealand,692064000,False,10,18,6.17,Unknown,Unknown
12436463,Away,846252,Ryan Yates,M,22,190,England,880070400,False,2,2,8.15,Unknown,Unknown
12436463,Away,358218,Harry Toffolo,D,15,183,England,808790400,True,0,0,Unknown,Unknown,Unknown
12436463,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,True,0,Unknown,Unknown,Unknown,Unknown
12436463,Away,294593,Álex Moreno,D,19,179,Spain,739497600,False,Unknown,Unknown,Unknown,Unknown,Unknown
