Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436463,Home,576384,Kristoffer Ajer,D,20,196,Norway,892771200,True,34,10,7.69,Unknown,Unknown
12436463,Home,958916,Nathan Collins,D,22,193,Ireland,988588800,True,34,102,2,Unknown,Unknown
12436463,Home,137774,Ben Mee,D,16,180,England,622339200,True,24,60,7.59,Unknown,Unknown
12436463,Home,972421,Keane Lewis-Potter,F,23,170,England,982800000,True,82,54,5.5,Unknown,Unknown
12436463,Home,135256,Christian Nørgaard,M,6,185,Denmark,763257600,False,96,100,6.92,Unknown,Unknown
12436463,Home,826057,Mads Roerslev,D,5,184,Denmark,930182400,False,6,4,8.25,Unknown,Unknown
12436463,Home,1005959,Hákon Rafn Valdimarsson,G,12,195,Iceland,1002931200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1185061,Kim Ji-Soo,D,36,192,South Korea,1103846400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1031258,Yehor Yarmolyuk,M,18,180,Ukraine,1078099200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Home,1410201,Jayden Meghoma,M,3,176,England,1151452800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436463,Away,78152,Matz Sels,G,26,188,Belgium,699062400,True,36,2,9.08,Unknown,Unknown
12436463,Away,836168,Nikola Milenković,D,31,195,Serbia,876614400,False,12,2,8.12,Unknown,Unknown
12436463,Away,800417,Ola Aina,D,34,182,Nigeria,844732800,True,48,16,7.41,Unknown,Unknown
12436463,Away,979232,Anthony Elanga,M,21,178,Sweden,1019865600,True,0,14,7.89,Unknown,Unknown
12436463,Away,867442,Callum Hudson-Odoi,M,14,177,England,973555200,False,44,48,6.15,Unknown,Unknown
12436463,Away,846252,Ryan Yates,M,22,190,England,880070400,False,2,2,7.32,Unknown,Unknown
12436463,Away,1011895,Jota Silva,F,20,179,Portugal,933465600,True,6,4,7.15,Unknown,Unknown
12436463,Away,358218,Harry Toffolo,D,15,183,England,808790400,True,0,0,Unknown,Unknown,Unknown
12436463,Away,359664,Taiwo Awoniyi,F,9,183,Nigeria,871344000,False,0,Unknown,Unknown,Unknown,Unknown
12436463,Away,161717,James Ward-Prowse,M,8,177,England,783648000,True,Unknown,Unknown,Unknown,Unknown,Unknown
