Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436453,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,2,42,8.71,Unknown,Unknown
12436453,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,18,12,6.12,Unknown,Unknown
12436453,Home,96538,Lucas Digne,D,12,178,France,743126400,True,62,42,5.38,Unknown,Unknown
12436453,Home,923973,Amadou Onana,M,24,195,Belgium,997920000,True,10,24,7.61,Unknown,Unknown
12436453,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,46,0,7.59,Unknown,Unknown
12436453,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,10,6,7.52,Unknown,Unknown
12436453,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1136731,Rico Lewis,D,82,170,England,1100995200,False,120,66,5.68,Unknown,Unknown
12436453,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,146,44,6,Unknown,Unknown
12436453,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,True,8,96,4,Unknown,Unknown
12436453,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,34,100,5.87,Unknown,Unknown
12436453,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,68,20,6.78,Unknown,Unknown
12436453,Away,859765,Phil Foden,M,47,171,England,959472000,False,54,60,9.2,Unknown,Unknown
12436453,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,2,0,5.95,Unknown,Unknown
12436453,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
