Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436453,Home,158263,Emiliano Martínez,G,23,195,Argentina,715392000,True,66,58,8.56,Unknown,Unknown
12436453,Home,833956,Matty Cash,D,2,185,Poland,870912000,True,8,36,6.42,Unknown,Unknown
12436453,Home,864169,Pau Torres,D,14,192,Spain,853372800,False,82,90,6.62,Unknown,Unknown
12436453,Home,96538,Lucas Digne,D,12,178,France,743126400,False,18,52,7.04,Unknown,Unknown
12436453,Home,826204,Boubacar Kamara,M,44,184,France,943315200,True,108,40,10,Unknown,Unknown
12436453,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,22,6,9.83,Unknown,Unknown
12436453,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,98435,Ross Barkley,M,6,188,England,755049600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1136731,Rico Lewis,D,82,170,England,1100995200,False,110,114,7.8,Unknown,Unknown
12436453,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,136,84,8,Unknown,Unknown
12436453,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,36,22,7.52,Unknown,Unknown
12436453,Away,859765,Phil Foden,M,47,171,England,959472000,True,22,4,9.29,Unknown,Unknown
12436453,Away,1046795,Savinho,M,26,176,Brazil,1081555200,True,6,6,7.41,Unknown,Unknown
12436453,Away,716,Scott Carson,G,33,188,England,494553600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
