Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436453,Home,827679,Ezri Konsa,D,4,183,England,877564800,False,6,6,7.54,Unknown,Unknown
12436453,Home,826204,Boubacar Kamara,M,44,184,France,943315200,False,26,32,6,Unknown,Unknown
12436453,Home,923973,Amadou Onana,M,24,195,Belgium,997920000,False,22,18,5.13,Unknown,Unknown
12436453,Home,250223,John McGinn,M,7,175,Scotland,782438400,False,0,14,6.64,Unknown,Unknown
12436453,Home,948261,Morgan Rogers,M,27,187,England,1027641600,False,38,50,7.64,Unknown,Unknown
12436453,Home,555386,Ollie Watkins,F,11,179,England,820281600,False,Unknown,Unknown,5.94,Unknown,Unknown
12436453,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1136731,Rico Lewis,D,82,170,England,1100995200,False,38,14,6.05,Unknown,Unknown
12436453,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,38,66,2,Unknown,Unknown
12436453,Away,152077,John Stones,D,5,188,England,770083200,False,44,6,6,Unknown,Unknown
12436453,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,96,62,5.56,Unknown,Unknown
12436453,Away,859765,Phil Foden,M,47,171,England,959472000,True,20,8,7.58,Unknown,Unknown
12436453,Away,189061,Jack Grealish,M,10,180,England,810691200,False,78,50,8.31,Unknown,Unknown
12436453,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,22,8,7.75,Unknown,Unknown
12436453,Away,44614,Kyle Walker,D,32,183,England,643852800,False,26,48,7.57,Unknown,Unknown
12436453,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,4,2,7.6,Unknown,Unknown
12436453,Away,1003334,James McAtee,M,87,180,England,1034899200,False,Unknown,Unknown,Unknown,Unknown,Unknown
