Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436453,Home,827679,Ezri Konsa,D,4,183,England,877564800,True,0,54,6.88,Unknown,Unknown
12436453,Home,864169,Pau Torres,D,14,192,Spain,853372800,False,32,8,8.61,Unknown,Unknown
12436453,Home,96538,Lucas Digne,D,12,178,France,743126400,False,40,44,6.39,Unknown,Unknown
12436453,Home,923973,Amadou Onana,M,24,195,Belgium,997920000,True,12,46,6.52,Unknown,Unknown
12436453,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,64,44,6.05,Unknown,Unknown
12436453,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,Unknown,Unknown,6.14,Unknown,Unknown
12436453,Home,783126,Emiliano Buendía,M,16,170,Argentina,851472000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,303638,Tyrone Mings,D,5,195,England,731980800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,False,26,26,8.11,Unknown,Unknown
12436453,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,True,48,24,8,Unknown,Unknown
12436453,Away,964994,Joško Gvardiol,D,24,186,Croatia,1011744000,False,20,66,0,Unknown,Unknown
12436453,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,True,22,10,6.24,Unknown,Unknown
12436453,Away,859765,Phil Foden,M,47,171,England,959472000,False,26,2,8.98,Unknown,Unknown
12436453,Away,189061,Jack Grealish,M,10,180,England,810691200,False,58,16,6.18,Unknown,Unknown
12436453,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,18,8,7.72,Unknown,Unknown
12436453,Away,716,Scott Carson,G,33,188,England,494553600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1003334,James McAtee,M,87,180,England,1034899200,True,Unknown,Unknown,Unknown,Unknown,Unknown
