Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436453,Home,826204,Boubacar Kamara,M,44,184,France,943315200,True,112,56,12,Unknown,Unknown
12436453,Home,923973,Amadou Onana,M,24,195,Belgium,997920000,False,88,74,5.46,Unknown,Unknown
12436453,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,30,52,8.45,Unknown,Unknown
12436453,Home,948261,Morgan Rogers,M,27,187,England,1027641600,False,50,22,9.77,Unknown,Unknown
12436453,Home,974577,Jhon Durán,F,9,185,Colombia,1071273600,False,18,10,6.89,Unknown,Unknown
12436453,Home,555386,Ollie Watkins,F,11,179,England,820281600,True,Unknown,Unknown,6.37,Unknown,Unknown
12436453,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,808590,Leon Bailey,M,31,178,Jamaica,871084800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,125274,Stefan Ortega,G,18,186,Germany,721008000,True,50,8,5.72,Unknown,Unknown
12436453,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,True,46,38,6.66,Unknown,Unknown
12436453,Away,859765,Phil Foden,M,47,171,England,959472000,False,70,56,7.05,Unknown,Unknown
12436453,Away,189061,Jack Grealish,M,10,180,England,810691200,True,38,24,7.14,Unknown,Unknown
12436453,Away,839956,Erling Haaland,F,9,194,Norway,964137600,False,12,14,5.71,Unknown,Unknown
12436453,Away,934386,Jérémy Doku,F,11,173,Belgium,1022457600,False,8,6,5.49,Unknown,Unknown
12436453,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,70996,Kevin De Bruyne,M,17,181,Belgium,678067200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,True,Unknown,Unknown,Unknown,Unknown,Unknown
