Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436453,Home,827679,Ezri Konsa,D,4,183,England,877564800,False,12,42,5.94,Unknown,Unknown
12436453,Home,864169,Pau Torres,D,14,192,Spain,853372800,False,16,50,6.38,Unknown,Unknown
12436453,Home,96538,Lucas Digne,D,12,178,France,743126400,True,10,48,5.74,Unknown,Unknown
12436453,Home,331737,Youri Tielemans,M,8,177,Belgium,862963200,False,4,42,7.48,Unknown,Unknown
12436453,Home,948261,Morgan Rogers,M,27,187,England,1027641600,True,24,2,9.98,Unknown,Unknown
12436453,Home,26025,Robin Olsen,G,25,198,Sweden,631756800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,303638,Tyrone Mings,D,5,195,England,731980800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,1152923,Kosta Nedeljković,D,21,184,Serbia,1134691200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,976263,Ian Maatsen,D,22,178,Netherlands,1015718400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Home,1089388,Lamare Bogarde,M,26,183,Netherlands,1073260800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,383560,Manuel Akanji,D,25,187,Switzerland,806112000,False,142,84,4,Unknown,Unknown
12436453,Away,136710,Mateo Kovačić,M,8,178,Croatia,768182400,False,52,10,6.93,Unknown,Unknown
12436453,Away,331209,Bernardo Silva,M,20,173,Portugal,776476800,False,36,10,5.53,Unknown,Unknown
12436453,Away,859765,Phil Foden,M,47,171,England,959472000,False,2,26,8.04,Unknown,Unknown
12436453,Away,189061,Jack Grealish,M,10,180,England,810691200,False,36,64,7.42,Unknown,Unknown
12436453,Away,44614,Kyle Walker,D,32,183,England,643852800,True,18,0,6.38,Unknown,Unknown
12436453,Away,1046795,Savinho,M,26,176,Brazil,1081555200,False,4,6,7.22,Unknown,Unknown
12436453,Away,149663,Nathan Aké,D,6,180,Netherlands,793065600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1402924,Jahmai Simpson-Pusey,D,4,184,England,1131062400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436453,Away,1142703,Nico O'Reilly,M,75,193,England,1111363200,False,Unknown,Unknown,Unknown,Unknown,Unknown
