Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436478,Home,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,58,30,6.71,Unknown,Unknown
12436478,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,26,6,6.59,Unknown,Unknown
12436478,Home,894474,Max Kilman,D,26,192,England,864345600,False,6,76,7.78,Unknown,Unknown
12436478,Home,552884,Jarrod Bowen,M,20,174,England,851040000,False,8,4,6.11,Unknown,Unknown
12436478,Home,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,12,18,7.45,Unknown,Unknown
12436478,Home,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,18,26,6.14,Unknown,Unknown
12436478,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,16,12,5.38,Unknown,Unknown
12436478,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,True,6,2,6.38,Unknown,Unknown
12436478,Home,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436478,Home,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436478,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,42,32,7.05,Unknown,Unknown
12436478,Away,115365,Lewis Dunk,D,5,190,England,690681600,False,14,52,6.5,Unknown,Unknown
12436478,Away,1199043,Carlos Baleba,M,20,179,Cameroon,1073088000,True,54,0,8.86,Unknown,Unknown
12436478,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,False,28,16,6.33,Unknown,Unknown
12436478,Away,1198075,Brajan Gruda,F,8,174,Germany,1085961600,True,4,4,7.41,Unknown,Unknown
12436478,Away,975079,João Pedro,F,9,188,Brazil,1001462400,True,32,8,5.29,Unknown,Unknown
12436478,Away,936849,Kaoru Mitoma,M,22,178,Japan,864086400,True,46,24,8.08,Unknown,Unknown
12436478,Away,914691,Tariq Lamptey,D,2,165,Ghana,970272000,True,6,10,6.53,Unknown,Unknown
12436478,Away,999231,Evan Ferguson,F,28,188,Ireland,1098144000,False,0,0,6.99,Unknown,Unknown
12436478,Away,842513,Igor Júlio,D,3,185,Brazil,886809600,False,Unknown,Unknown,Unknown,Unknown,Unknown
