Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436478,Home,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,False,36,38,6.84,Unknown,Unknown
12436478,Home,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,82,44,7.05,Unknown,Unknown
12436478,Home,894474,Max Kilman,D,26,192,England,864345600,True,56,18,8.62,Unknown,Unknown
12436478,Home,155997,Emerson Palmieri,D,33,176,Italy,775872000,False,38,0,6.02,Unknown,Unknown
12436478,Home,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,8,0,5.2,Unknown,Unknown
12436478,Home,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,False,2,10,7.08,Unknown,Unknown
12436478,Home,138024,Vladimír Coufal,D,5,179,Czechia,714441600,False,10,2,6.37,Unknown,Unknown
12436478,Home,1150952,Oliver Scarles,M,57,180,England,1134345600,False,0,0,7.1,Unknown,Unknown
12436478,Home,96531,Alphonse Aréola,G,23,195,France,730771200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436478,Home,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436478,Away,994363,Bart Verbruggen,G,1,193,Netherlands,1029628800,True,14,36,6.72,Unknown,Unknown
12436478,Away,219572,Joël Veltman,D,34,184,Netherlands,695433600,False,26,26,7.51,Unknown,Unknown
12436478,Away,959628,Mats Wieffer,M,27,188,Netherlands,942710400,True,42,50,8.43,Unknown,Unknown
12436478,Away,946695,Georginio Rutter,M,14,182,France,1019260800,True,2,0,5.82,Unknown,Unknown
12436478,Away,973556,Julio Enciso,M,9,173,Paraguay,1074729600,False,24,2,8,Unknown,Unknown
12436478,Away,1400106,Yankuba Minteh,F,17,180,Gambia,1090454400,False,18,6,6.58,Unknown,Unknown
12436478,Away,31867,Jason Steele,G,23,188,England,650937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436478,Away,842513,Igor Júlio,D,3,185,Brazil,886809600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436478,Away,891829,Matt O'Riley,M,33,187,Denmark,974764800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436478,Away,1110842,Simon Adingra,M,11,175,Côte d'Ivoire,1009843200,False,Unknown,Unknown,Unknown,Unknown,Unknown
