Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436468,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,36,56,6.67,Unknown,Unknown
12436468,Home,825719,Issa Diop,D,31,194,France,852768000,False,64,56,5.81,Unknown,Unknown
12436468,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,64,68,7.13,Unknown,Unknown
12436468,Home,793167,Sander Berge,M,16,195,Norway,887414400,True,46,4,7.8,Unknown,Unknown
12436468,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,42,40,5.67,Unknown,Unknown
12436468,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,42,42,7.77,Unknown,Unknown
12436468,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,16,8,7.82,Unknown,Unknown
12436468,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,False,18,14,7.76,Unknown,Unknown
12436468,Home,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,False,0,0,9.36,Unknown,Unknown
12436468,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,100,42,7.73,Unknown,Unknown
12436468,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,True,20,82,5.95,Unknown,Unknown
12436468,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,70,6,7.4,Unknown,Unknown
12436468,Away,879810,Flynn Downes,M,4,172,England,916790400,True,72,38,7.43,Unknown,Unknown
12436468,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,52,4,6.53,Unknown,Unknown
12436468,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,10,2,7.59,Unknown,Unknown
12436468,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,0,0,Unknown,Unknown,Unknown
12436468,Away,17054,Adam Lallana,M,10,172,England,579225600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,Unknown,Unknown,Unknown,Unknown,Unknown
