Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436468,Home,329417,Timothy Castagne,D,21,185,Belgium,818121600,False,6,40,7.43,Unknown,Unknown
12436468,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,90,28,8.14,Unknown,Unknown
12436468,Home,1546231,Joshua King,D,24,172,England,1167782400,True,42,24,5.97,Unknown,Unknown
12436468,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,False,8,6,5.84,Unknown,Unknown
12436468,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,24,8,7.58,Unknown,Unknown
12436468,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,10,2,7.04,Unknown,Unknown
12436468,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,False,14,10,6.48,Unknown,Unknown
12436468,Home,1190938,Martial Godo,F,47,169,England,1047600000,False,0,2,5.17,Unknown,Unknown
12436468,Home,891920,Carlos Vinícius,F,12,190,Brazil,796089600,False,0,Unknown,6.61,Unknown,Unknown
12436468,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,10,8,7.82,Unknown,Unknown
12436468,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,False,28,30,8.83,Unknown,Unknown
12436468,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,6,42,6.23,Unknown,Unknown
12436468,Away,879810,Flynn Downes,M,4,172,England,916790400,False,58,46,7.19,Unknown,Unknown
12436468,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,34,6,12,Unknown,Unknown
12436468,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,True,4,4,5.26,Unknown,Unknown
12436468,Away,361352,Adam Armstrong,F,32,172,England,855532800,True,14,6,6.79,Unknown,Unknown
12436468,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,17054,Adam Lallana,M,10,172,England,579225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,Unknown,Unknown,Unknown,Unknown,Unknown
