Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436468,Home,103335,Bernd Leno,G,1,190,Germany,699667200,False,30,10,7.21,Unknown,Unknown
12436468,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,16,48,7.36,Unknown,Unknown
12436468,Home,793167,Sander Berge,M,16,195,Norway,887414400,False,18,6,6.64,Unknown,Unknown
12436468,Home,355528,Harry Wilson,M,8,173,Wales,858988800,False,48,36,6.31,Unknown,Unknown
12436468,Home,1546231,Joshua King,D,24,172,England,1167782400,False,20,42,6.82,Unknown,Unknown
12436468,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,True,6,14,7.67,Unknown,Unknown
12436468,Home,1190938,Martial Godo,F,47,169,England,1047600000,True,2,4,5.26,Unknown,Unknown
12436468,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Home,362682,Joachim Andersen,D,5,190,Denmark,833500800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,22,14,6.95,Unknown,Unknown
12436468,Away,944200,Nathan Wood,D,15,188,England,1022803200,False,4,72,6.37,Unknown,Unknown
12436468,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,54,10,5.83,Unknown,Unknown
12436468,Away,879810,Flynn Downes,M,4,172,England,916790400,True,2,24,6.11,Unknown,Unknown
12436468,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,62,18,7.24,Unknown,Unknown
12436468,Away,361352,Adam Armstrong,F,32,172,England,855532800,False,16,12,5.64,Unknown,Unknown
12436468,Away,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,True,6,6,7.18,Unknown,Unknown
12436468,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,True,0,0,Unknown,Unknown,Unknown
12436468,Away,17054,Adam Lallana,M,10,172,England,579225600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,Unknown,Unknown,Unknown,Unknown,Unknown
