Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436468,Home,103335,Bernd Leno,G,1,190,Germany,699667200,False,52,28,6.61,Unknown,Unknown
12436468,Home,825719,Issa Diop,D,31,194,France,852768000,False,0,80,7.36,Unknown,Unknown
12436468,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,32,88,6.78,Unknown,Unknown
12436468,Home,82566,Tom Cairney,M,10,185,Scotland,664329600,False,46,42,7.91,Unknown,Unknown
12436468,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,42,14,7.03,Unknown,Unknown
12436468,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,12,4,5.63,Unknown,Unknown
12436468,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,2,24,7.13,Unknown,Unknown
12436468,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,14,10,8.25,Unknown,Unknown
12436468,Home,891920,Carlos Vinícius,F,12,190,Brazil,796089600,True,0,Unknown,8.03,Unknown,Unknown
12436468,Home,860764,Steven Benda,G,23,192,Germany,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,False,0,12,6.37,Unknown,Unknown
12436468,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,62,44,7,Unknown,Unknown
12436468,Away,879810,Flynn Downes,M,4,172,England,916790400,False,62,60,5.73,Unknown,Unknown
12436468,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,28,18,7.99,Unknown,Unknown
12436468,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,48,62,5.51,Unknown,Unknown
12436468,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,84,32,4,Unknown,Unknown
12436468,Away,361352,Adam Armstrong,F,32,172,England,855532800,False,2,10,6.64,Unknown,Unknown
12436468,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,4,0,6.73,Unknown,Unknown
12436468,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,True,Unknown,Unknown,Unknown,Unknown,Unknown
