Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436468,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,104,64,7.76,Unknown,Unknown
12436468,Home,803174,Antonee Robinson,D,33,183,USA,870998400,True,24,98,6.77,Unknown,Unknown
12436468,Home,355528,Harry Wilson,M,8,173,Wales,858988800,False,40,36,7.79,Unknown,Unknown
12436468,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,4,28,5.73,Unknown,Unknown
12436468,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,8,6,6.93,Unknown,Unknown
12436468,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,2,10,7.59,Unknown,Unknown
12436468,Home,286165,Adama Traoré,F,11,178,Spain,822528000,False,16,10,7.37,Unknown,Unknown
12436468,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,False,18,8,6.04,Unknown,Unknown
12436468,Home,1190938,Martial Godo,F,47,169,England,1047600000,False,4,0,5.37,Unknown,Unknown
12436468,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,True,112,54,7.11,Unknown,Unknown
12436468,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,True,28,12,6.55,Unknown,Unknown
12436468,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,False,60,30,5.7,Unknown,Unknown
12436468,Away,361352,Adam Armstrong,F,32,172,England,855532800,True,14,20,7.28,Unknown,Unknown
12436468,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,0,4,7.15,Unknown,Unknown
12436468,Away,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,False,6,8,7.38,Unknown,Unknown
12436468,Away,295123,Paul Onuachu,F,32,201,Nigeria,770083200,False,0,0,Unknown,Unknown,Unknown
12436468,Away,45502,Alex McCarthy,G,1,193,England,628646400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,True,Unknown,Unknown,Unknown,Unknown,Unknown
