Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436468,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,4,52,7.2,Unknown,Unknown
12436468,Home,825719,Issa Diop,D,31,194,France,852768000,False,16,26,6.03,Unknown,Unknown
12436468,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,True,122,116,5.73,Unknown,Unknown
12436468,Home,82566,Tom Cairney,M,10,185,Scotland,664329600,True,76,106,8.18,Unknown,Unknown
12436468,Home,355528,Harry Wilson,M,8,173,Wales,858988800,True,14,20,6.84,Unknown,Unknown
12436468,Home,352770,Alex Iwobi,M,17,183,Nigeria,831081600,True,96,34,6.38,Unknown,Unknown
12436468,Home,1015256,Rodrigo Muniz,F,9,184,Brazil,988934400,True,8,4,6.96,Unknown,Unknown
12436468,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,12,6,7.62,Unknown,Unknown
12436468,Home,1190938,Martial Godo,F,47,169,England,1047600000,False,4,4,7.41,Unknown,Unknown
12436468,Home,891920,Carlos Vinícius,F,12,190,Brazil,796089600,True,0,Unknown,7.6,Unknown,Unknown
12436468,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,False,36,4,6.4,Unknown,Unknown
12436468,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,False,16,56,5.43,Unknown,Unknown
12436468,Away,879810,Flynn Downes,M,4,172,England,916790400,True,50,34,5.92,Unknown,Unknown
12436468,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,46,64,6.96,Unknown,Unknown
12436468,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,False,26,48,8,Unknown,Unknown
12436468,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,8,2,7.67,Unknown,Unknown
12436468,Away,361352,Adam Armstrong,F,32,172,England,855532800,False,12,10,7.53,Unknown,Unknown
12436468,Away,993451,Cameron Archer,F,19,181,England,1007856000,True,8,0,6.38,Unknown,Unknown
12436468,Away,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,True,8,10,6.59,Unknown,Unknown
12436468,Away,555406,James Bree,D,14,178,England,876528000,False,10,12,7.38,Unknown,Unknown
