Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436468,Home,103335,Bernd Leno,G,1,190,Germany,699667200,True,6,28,7.73,Unknown,Unknown
12436468,Home,861972,Calvin Bassey,D,3,185,Nigeria,946598400,False,80,96,7.95,Unknown,Unknown
12436468,Home,82566,Tom Cairney,M,10,185,Scotland,664329600,True,102,18,6.22,Unknown,Unknown
12436468,Home,1546231,Joshua King,D,24,172,England,1167782400,True,34,26,8.47,Unknown,Unknown
12436468,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,True,6,2,7.55,Unknown,Unknown
12436468,Home,286165,Adama Traoré,F,11,178,Spain,822528000,True,6,12,6.79,Unknown,Unknown
12436468,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,True,20,6,5.29,Unknown,Unknown
12436468,Home,1190938,Martial Godo,F,47,169,England,1047600000,False,6,2,6.43,Unknown,Unknown
12436468,Home,891920,Carlos Vinícius,F,12,190,Brazil,796089600,False,0,Unknown,6.54,Unknown,Unknown
12436468,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,14,6,7.65,Unknown,Unknown
12436468,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,62,30,5.72,Unknown,Unknown
12436468,Away,823085,Kyle Walker-Peters,D,2,173,England,860889600,True,76,34,5.76,Unknown,Unknown
12436468,Away,1174472,Tyler Dibling,M,33,178,England,1140134400,False,10,0,6.82,Unknown,Unknown
12436468,Away,993451,Cameron Archer,F,19,181,England,1007856000,False,4,0,6.93,Unknown,Unknown
12436468,Away,1048916,Lesley Ugochukwu,M,26,188,France,1080259200,False,10,6,6.75,Unknown,Unknown
12436468,Away,555406,James Bree,D,14,178,England,876528000,False,16,0,5.73,Unknown,Unknown
12436468,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,17054,Adam Lallana,M,10,172,England,579225600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,138261,Ryan Fraser,M,24,163,Scotland,762048000,False,Unknown,Unknown,Unknown,Unknown,Unknown
