Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436468,Home,103335,Bernd Leno,G,1,190,Germany,699667200,False,56,32,6.15,Unknown,Unknown
12436468,Home,825719,Issa Diop,D,31,194,France,852768000,False,74,48,5.69,Unknown,Unknown
12436468,Home,803174,Antonee Robinson,D,33,183,USA,870998400,False,14,10,6.47,Unknown,Unknown
12436468,Home,192442,Raúl Jiménez,F,7,189,Mexico,673401600,False,20,24,6.85,Unknown,Unknown
12436468,Home,286165,Adama Traoré,F,11,178,Spain,822528000,False,12,8,6.25,Unknown,Unknown
12436468,Home,371222,Saša Lukić,M,20,183,Serbia,839894400,False,16,12,6.03,Unknown,Unknown
12436468,Home,1190938,Martial Godo,F,47,169,England,1047600000,False,4,0,6.61,Unknown,Unknown
12436468,Home,860764,Steven Benda,G,23,192,Germany,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Home,868715,Jorge Cuenca,D,15,190,Spain,942796800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Home,836698,Ryan Sessegnon,M,30,178,England,958608000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,839410,Aaron Ramsdale,G,30,191,England,895104000,True,60,16,7.98,Unknown,Unknown
12436468,Away,980637,Taylor Harwood-Bellis,D,6,185,England,1012348800,False,20,68,6.15,Unknown,Unknown
12436468,Away,286085,Jan Bednarek,D,35,189,Poland,829267200,False,42,2,7.64,Unknown,Unknown
12436468,Away,905347,Yukinari Sugawara,D,16,179,Japan,962150400,True,6,50,7.55,Unknown,Unknown
12436468,Away,818073,Joe Aribo,M,7,183,Nigeria,837907200,False,8,4,7.65,Unknown,Unknown
12436468,Away,1142562,Mateus Fernandes,M,18,178,Portugal,1089417600,True,40,54,8,Unknown,Unknown
12436468,Away,361352,Adam Armstrong,F,32,172,England,855532800,False,14,16,6.28,Unknown,Unknown
12436468,Away,555406,James Bree,D,14,178,England,876528000,False,10,2,5.84,Unknown,Unknown
12436468,Away,328701,Ryan Manning,D,3,172,Ireland,834710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436468,Away,1019442,Kamaldeen Sulemana,F,20,174,Ghana,1013731200,False,Unknown,Unknown,Unknown,Unknown,Unknown
