Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436470,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,58,14,5.14,Unknown,Unknown
12436470,Home,149380,Harry Maguire,D,5,194,England,731289600,False,34,62,6.32,Unknown,Unknown
12436470,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,42,78,7.89,Unknown,Unknown
12436470,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,8,26,12,Unknown,Unknown
12436470,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,32,30,6.89,Unknown,Unknown
12436470,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,False,4,2,6.95,Unknown,Unknown
12436470,Home,1153315,Leny Yoro,D,15,190,France,1131840000,True,38,22,7.12,Unknown,Unknown
12436470,Home,815890,Altay Bayındır,G,1,198,Türkiye,892512000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,122951,Casemiro,M,18,185,Brazil,698803200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,958380,Antony,F,7,172,Brazil,951350400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,74,58,6.85,Unknown,Unknown
12436470,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,10,48,7.81,Unknown,Unknown
12436470,Away,800419,Tyler Adams,M,12,175,USA,918950400,False,50,54,4,Unknown,Unknown
12436470,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,True,32,68,7.4,Unknown,Unknown
12436470,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,6,4,7.95,Unknown,Unknown
12436470,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,14,2,6.58,Unknown,Unknown
12436470,Away,548188,Lewis Cook,M,4,175,England,854928000,True,4,0,7.03,Unknown,Unknown
12436470,Away,548660,Philip Billing,M,15,193,Denmark,834451200,True,6,10,6.8,Unknown,Unknown
12436470,Away,855731,David Brooks,F,7,173,Wales,868320000,True,0,0,Unknown,Unknown,Unknown
12436470,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
