Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436470,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,True,60,24,6.89,Unknown,Unknown
12436470,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,True,36,6,6,Unknown,Unknown
12436470,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,True,6,68,12,Unknown,Unknown
12436470,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,130,34,7.3,Unknown,Unknown
12436470,Home,1153315,Leny Yoro,D,15,190,France,1131840000,False,40,2,5.64,Unknown,Unknown
12436470,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,20,8,5.81,Unknown,Unknown
12436470,Home,1135873,Alejandro Garnacho,M,17,180,Argentina,1088640000,False,6,4,12,Unknown,Unknown
12436470,Home,30144,Jonny Evans,D,35,188,Northern Ireland,568166400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,1084356,Toby Collyer,M,43,180,England,1073088000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,38,18,9.1,Unknown,Unknown
12436470,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,20,4,8.58,Unknown,Unknown
12436470,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,16,4,8.35,Unknown,Unknown
12436470,Away,998490,Evanilson,F,9,181,Brazil,939168000,False,8,6,7.2,Unknown,Unknown
12436470,Away,548188,Lewis Cook,M,4,175,England,854928000,False,2,8,7.54,Unknown,Unknown
12436470,Away,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,0,0,5.93,Unknown,Unknown
12436470,Away,1156586,James Hill,D,23,184,England,1010620800,True,10,4,Unknown,Unknown,Unknown
12436470,Away,855731,David Brooks,F,7,173,Wales,868320000,False,2,0,Unknown,Unknown,Unknown
12436470,Away,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Away,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
