Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436470,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,30,38,7.43,Unknown,Unknown
12436470,Home,149380,Harry Maguire,D,5,194,England,731289600,True,88,30,7.17,Unknown,Unknown
12436470,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,True,34,34,6.95,Unknown,Unknown
12436470,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,True,0,22,7.64,Unknown,Unknown
12436470,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,True,22,18,7.67,Unknown,Unknown
12436470,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,46,30,6.14,Unknown,Unknown
12436470,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,92,12,6.92,Unknown,Unknown
12436470,Home,1086417,Rasmus Højlund,F,9,191,Denmark,1044316800,True,8,4,8.25,Unknown,Unknown
12436470,Home,30144,Jonny Evans,D,35,188,Northern Ireland,568166400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,68,14,7.13,Unknown,Unknown
12436470,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,74,26,8.8,Unknown,Unknown
12436470,Away,322391,Ryan Christie,M,10,178,Scotland,793411200,False,34,10,7.92,Unknown,Unknown
12436470,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,10,30,7.34,Unknown,Unknown
12436470,Away,851596,Justin Kluivert,M,19,171,Netherlands,925862400,False,20,20,6.74,Unknown,Unknown
12436470,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,True,10,14,7.44,Unknown,Unknown
12436470,Away,998490,Evanilson,F,9,181,Brazil,939168000,True,20,10,8.47,Unknown,Unknown
12436470,Away,855731,David Brooks,F,7,173,Wales,868320000,True,4,0,Unknown,Unknown,Unknown
12436470,Away,856720,Mark Travers,G,32,191,Ireland,926985600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Away,943645,Max Aarons,D,19,178,England,946944000,False,Unknown,Unknown,Unknown,Unknown,Unknown
