Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436470,Home,847030,Noussair Mazraoui,D,3,183,Morocco,879465600,False,42,40,5.8,Unknown,Unknown
12436470,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,28,8,0,Unknown,Unknown
12436470,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,100,16,10,Unknown,Unknown
12436470,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,4,6,7.14,Unknown,Unknown
12436470,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,True,78,14,8.61,Unknown,Unknown
12436470,Home,917007,Joshua Zirkzee,F,11,193,Netherlands,990489600,True,16,0,6.65,Unknown,Unknown
12436470,Home,30144,Jonny Evans,D,35,188,Northern Ireland,568166400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,1084356,Toby Collyer,M,43,180,England,1073088000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,958380,Antony,F,7,172,Brazil,951350400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Away,44566,Adam Smith,D,15,180,England,672883200,False,14,12,5.33,Unknown,Unknown
12436470,Away,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,True,36,50,8.38,Unknown,Unknown
12436470,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,False,16,58,8.31,Unknown,Unknown
12436470,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,30,18,8.57,Unknown,Unknown
12436470,Away,1106451,Dango Ouattara,F,11,177,Burkina Faso,1013385600,False,4,20,6.27,Unknown,Unknown
12436470,Away,548188,Lewis Cook,M,4,175,England,854928000,False,14,14,5.27,Unknown,Unknown
12436470,Away,548660,Philip Billing,M,15,193,Denmark,834451200,False,12,6,7.96,Unknown,Unknown
12436470,Away,1156586,James Hill,D,23,184,England,1010620800,False,2,6,Unknown,Unknown,Unknown
12436470,Away,943645,Max Aarons,D,19,178,England,946944000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Away,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
