Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436470,Home,787498,André Onana,G,24,190,Cameroon,828403200,False,20,26,7.77,Unknown,Unknown
12436470,Home,859999,Lisandro Martínez,D,6,175,Argentina,885081600,False,50,40,7.21,Unknown,Unknown
12436470,Home,843200,Diogo Dalot,D,20,184,Portugal,921715200,False,0,34,6.84,Unknown,Unknown
12436470,Home,846425,Manuel Ugarte,M,25,182,Uruguay,986947200,False,26,22,12,Unknown,Unknown
12436470,Home,1142175,Kobbie Mainoo,M,37,180,England,1113868800,False,62,74,0,Unknown,Unknown
12436470,Home,825839,Tyrell Malacia,D,3,169,Netherlands,934848000,False,26,12,5.22,Unknown,Unknown
12436470,Home,971037,Amad Diallo,M,16,173,Côte d'Ivoire,1026345600,True,4,44,7.2,Unknown,Unknown
12436470,Home,288205,Bruno Fernandes,M,8,179,Portugal,778982400,False,58,12,8.12,Unknown,Unknown
12436470,Home,30144,Jonny Evans,D,35,188,Northern Ireland,568166400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Home,105734,Christian Eriksen,M,14,182,Denmark,698025600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436470,Away,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,42,14,8.56,Unknown,Unknown
12436470,Away,44566,Adam Smith,D,15,180,England,672883200,False,14,20,7.28,Unknown,Unknown
12436470,Away,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,0,12,7.24,Unknown,Unknown
12436470,Away,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,18,4,7.99,Unknown,Unknown
12436470,Away,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,28,4,7.42,Unknown,Unknown
12436470,Away,548188,Lewis Cook,M,4,175,England,854928000,True,12,0,7.48,Unknown,Unknown
12436470,Away,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,2,0,7.04,Unknown,Unknown
12436470,Away,1156586,James Hill,D,23,184,England,1010620800,False,8,8,Unknown,Unknown,Unknown
12436470,Away,855731,David Brooks,F,7,173,Wales,868320000,True,4,2,Unknown,Unknown,Unknown
12436470,Away,856720,Mark Travers,G,32,191,Ireland,926985600,False,Unknown,Unknown,Unknown,Unknown,Unknown
