Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436467,Home,993439,Harry Clarke,D,18,178,England,983491200,True,64,6,5.95,Unknown,Unknown
12436467,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,64,62,6.47,Unknown,Unknown
12436467,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,True,74,92,8.04,Unknown,Unknown
12436467,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,36,46,10,Unknown,Unknown
12436467,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,24,14,4,Unknown,Unknown
12436467,Home,914412,Ben Johnson,D,18,182,England,948672000,False,6,0,5.91,Unknown,Unknown
12436467,Home,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,990821,Jacob Greaves,D,24,193,England,968716800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,921005,Jack Clarke,M,47,181,England,974937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,False,74,60,8,Unknown,Unknown
12436467,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,46,44,6.26,Unknown,Unknown
12436467,Away,99090,Dan Burn,D,33,201,England,705369600,True,54,52,6.37,Unknown,Unknown
12436467,Away,1136730,Lewis Hall,D,20,179,England,1094601600,True,96,14,7.01,Unknown,Unknown
12436467,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,34,20,7.23,Unknown,Unknown
12436467,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,32,20,10,Unknown,Unknown
12436467,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,False,10,2,7.8,Unknown,Unknown
12436467,Away,1400650,Lewis Miley,M,67,188,England,1146441600,False,12,26,7.49,Unknown,Unknown
12436467,Away,138149,Odysseas Vlachodimos,G,19,191,Greece,767318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
