Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436467,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,8,16,5.55,Unknown,Unknown
12436467,Home,993439,Harry Clarke,D,18,178,England,983491200,True,18,8,5.2,Unknown,Unknown
12436467,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,84,68,7.13,Unknown,Unknown
12436467,Home,963493,Leif Davis,D,3,182,England,946598400,True,46,16,6.16,Unknown,Unknown
12436467,Home,305302,Wes Burns,M,21,173,Wales,784684800,True,22,2,6.3,Unknown,Unknown
12436467,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,16,20,10,Unknown,Unknown
12436467,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,2,4,5.62,Unknown,Unknown
12436467,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,6,24,7.01,Unknown,Unknown
12436467,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,4,2,5.56,Unknown,Unknown
12436467,Home,921005,Jack Clarke,M,47,181,England,974937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,66,72,2,Unknown,Unknown
12436467,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,110,68,8,Unknown,Unknown
12436467,Away,888550,Joe Willock,M,28,186,England,935107200,True,26,6,5.15,Unknown,Unknown
12436467,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,18,22,10,Unknown,Unknown
12436467,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,30,14,10,Unknown,Unknown
12436467,Away,1400650,Lewis Miley,M,67,188,England,1146441600,False,16,4,6.43,Unknown,Unknown
12436467,Away,138149,Odysseas Vlachodimos,G,19,191,Greece,767318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
