Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436467,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,2,16,6.75,Unknown,Unknown
12436467,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,True,32,36,6.81,Unknown,Unknown
12436467,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,True,60,8,0,Unknown,Unknown
12436467,Home,305302,Wes Burns,M,21,173,Wales,784684800,False,28,18,6.87,Unknown,Unknown
12436467,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,True,22,16,10,Unknown,Unknown
12436467,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,34,6,5.45,Unknown,Unknown
12436467,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,10,12,5.44,Unknown,Unknown
12436467,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,12,6,6,Unknown,Unknown
12436467,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,921005,Jack Clarke,M,47,181,England,974937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,30,60,7.09,Unknown,Unknown
12436467,Away,1136730,Lewis Hall,D,20,179,England,1094601600,True,2,44,6.61,Unknown,Unknown
12436467,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,48,30,4,Unknown,Unknown
12436467,Away,372336,Jacob Murphy,F,23,176,England,793584000,True,14,2,10,Unknown,Unknown
12436467,Away,914902,Anthony Gordon,F,10,183,England,982972800,False,48,44,7.44,Unknown,Unknown
12436467,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,14,6,7.57,Unknown,Unknown
12436467,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,6,12,5.79,Unknown,Unknown
12436467,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,20,26,5.76,Unknown,Unknown
12436467,Away,138149,Odysseas Vlachodimos,G,19,191,Greece,767318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,1122603,William Osula,F,18,186,Denmark,1059955200,True,Unknown,Unknown,Unknown,Unknown,Unknown
