Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436467,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,36,32,5.15,Unknown,Unknown
12436467,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,72,34,5.92,Unknown,Unknown
12436467,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,False,86,44,7.37,Unknown,Unknown
12436467,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,12,10,8,Unknown,Unknown
12436467,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,24,14,5.55,Unknown,Unknown
12436467,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,4,2,6.77,Unknown,Unknown
12436467,Home,786028,Kalvin Phillips,M,8,177,England,817862400,False,32,14,7.3,Unknown,Unknown
12436467,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,6,0,6.76,Unknown,Unknown
12436467,Home,990821,Jacob Greaves,D,24,193,England,968716800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,921005,Jack Clarke,M,47,181,England,974937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,62,0,6.82,Unknown,Unknown
12436467,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,0,156,7.96,Unknown,Unknown
12436467,Away,1136730,Lewis Hall,D,20,179,England,1094601600,True,92,32,7.36,Unknown,Unknown
12436467,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,True,88,22,9.83,Unknown,Unknown
12436467,Away,888550,Joe Willock,M,28,186,England,935107200,True,4,12,6.86,Unknown,Unknown
12436467,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,4,2,7.68,Unknown,Unknown
12436467,Away,855647,Harvey Barnes,M,11,181,England,881625600,False,12,8,7.93,Unknown,Unknown
12436467,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,12,0,6.48,Unknown,Unknown
12436467,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,12,6,7.3,Unknown,Unknown
12436467,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
