Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436467,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,True,34,56,7.04,Unknown,Unknown
12436467,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,True,24,64,5.6,Unknown,Unknown
12436467,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,76,10,8,Unknown,Unknown
12436467,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,10,0,5.55,Unknown,Unknown
12436467,Home,784625,Conor Chaplin,M,10,170,England,856051200,False,24,2,5.59,Unknown,Unknown
12436467,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,2,2,7.34,Unknown,Unknown
12436467,Home,786028,Kalvin Phillips,M,8,177,England,817862400,False,6,20,6.29,Unknown,Unknown
12436467,Home,914412,Ben Johnson,D,18,182,England,948672000,False,2,2,6.37,Unknown,Unknown
12436467,Home,197982,Conor Townsend,D,22,168,England,731203200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,921005,Jack Clarke,M,47,181,England,974937600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,True,48,2,12,Unknown,Unknown
12436467,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,36,12,6.47,Unknown,Unknown
12436467,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,26,84,10,Unknown,Unknown
12436467,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,24,22,10,Unknown,Unknown
12436467,Away,888550,Joe Willock,M,28,186,England,935107200,True,24,18,7.23,Unknown,Unknown
12436467,Away,914902,Anthony Gordon,F,10,183,England,982972800,False,40,38,8.01,Unknown,Unknown
12436467,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,52,6,6.01,Unknown,Unknown
12436467,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,4,14,5.55,Unknown,Unknown
12436467,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,False,10,4,6.58,Unknown,Unknown
12436467,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,2,10,6.91,Unknown,Unknown
