Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436467,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,34,56,5.74,Unknown,Unknown
12436467,Home,963493,Leif Davis,D,3,182,England,946598400,False,52,44,7.52,Unknown,Unknown
12436467,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,20,24,5.09,Unknown,Unknown
12436467,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,False,8,12,5.52,Unknown,Unknown
12436467,Home,786028,Kalvin Phillips,M,8,177,England,817862400,False,10,12,6.18,Unknown,Unknown
12436467,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,2,0,6.87,Unknown,Unknown
12436467,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,990821,Jacob Greaves,D,24,193,England,968716800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,921005,Jack Clarke,M,47,181,England,974937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,78,38,5.89,Unknown,Unknown
12436467,Away,99090,Dan Burn,D,33,201,England,705369600,False,130,38,7.76,Unknown,Unknown
12436467,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,8,46,7.81,Unknown,Unknown
12436467,Away,888550,Joe Willock,M,28,186,England,935107200,True,16,6,6.56,Unknown,Unknown
12436467,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,36,18,8.92,Unknown,Unknown
12436467,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,20,40,7.67,Unknown,Unknown
12436467,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,14,0,7.74,Unknown,Unknown
12436467,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,8,14,5.52,Unknown,Unknown
12436467,Away,138149,Odysseas Vlachodimos,G,19,191,Greece,767318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
