Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436467,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,False,38,25,5.8,Unknown,Unknown
12436467,Home,993439,Harry Clarke,D,18,178,England,983491200,False,39,28,5.7,Unknown,Unknown
12436467,Home,856719,Dara O'Shea,D,26,188,Ireland,920505600,False,45,39,6.6,Unknown,Unknown
12436467,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,False,54,49,6.3,Unknown,Unknown
12436467,Home,963493,Leif Davis,D,3,182,England,946598400,False,49,37,6.4,Unknown,Unknown
12436467,Home,108515,Sam Morsy,M,5,175,Egypt,684460800,False,50,48,6.8,Unknown,Unknown
12436467,Home,857671,Jens Cajuste,M,12,188,Sweden,934243200,False,44,40,6,Unknown,Unknown
12436467,Home,305302,Wes Burns,M,21,173,Wales,784684800,False,15,11,6.3,Unknown,Unknown
12436467,Home,1090963,Omari Hutchinson,M,20,174,England,1067385600,False,13,12,6,Unknown,Unknown
12436467,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,False,20,18,6.1,Unknown,Unknown
12436467,Home,784625,Conor Chaplin,M,10,170,England,856051200,False,20,13,6.6,Unknown,Unknown
12436467,Home,1010010,Ali Al-Hamadi,F,9,187,Iraq,1014940800,True,7,7,6.7,Unknown,Unknown
12436467,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,18,14,6.8,Unknown,Unknown
12436467,Home,856669,Jack Taylor,M,14,185,Ireland,898560000,True,8,7,6.6,Unknown,Unknown
12436467,Home,914412,Ben Johnson,D,18,182,England,948672000,True,4,4,6.5,Unknown,Unknown
12436467,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,True,7,5,6.6,Unknown,Unknown
12436467,Home,198038,Christian Walton,G,28,196,England,815875200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,990821,Jacob Greaves,D,24,193,England,968716800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,921005,Jack Clarke,M,47,181,England,974937600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,False,48,39,7,Unknown,Unknown
12436467,Away,980634,Valentino Livramento,D,21,181,England,1037059200,False,46,42,6.8,Unknown,Unknown
12436467,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,95,85,7.5,Unknown,Unknown
12436467,Away,99090,Dan Burn,D,33,201,England,705369600,False,94,87,7.5,Unknown,Unknown
12436467,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,58,50,7.4,Unknown,Unknown
12436467,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,False,68,59,7,Unknown,Unknown
12436467,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,48,44,8.4,Unknown,Unknown
12436467,Away,888550,Joe Willock,M,28,186,England,935107200,False,15,11,6.3,Unknown,Unknown
12436467,Away,372336,Jacob Murphy,F,23,176,England,793584000,False,21,18,8.9,Unknown,Unknown
12436467,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,False,19,12,9.6,Unknown,Unknown
12436467,Away,914902,Anthony Gordon,F,10,183,England,982972800,False,31,25,7.1,Unknown,Unknown
12436467,Away,69256,Kieran Trippier,D,2,174,England,653702400,True,31,25,6.9,Unknown,Unknown
12436467,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,8,7,6.8,Unknown,Unknown
12436467,Away,866191,Sean Longstaff,M,36,187,England,878169600,True,11,10,6.7,Unknown,Unknown
12436467,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,8,8,6.6,Unknown,Unknown
12436467,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,15,15,6.6,Unknown,Unknown
12436467,Away,138149,Odysseas Vlachodimos,G,19,191,Greece,767318400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,865167,Lloyd Kelly,D,6,191,England,907200000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
