Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436467,Home,888971,Arijanet Murić,G,1,198,Kosovo,910396800,True,54,0,5.87,Unknown,Unknown
12436467,Home,993439,Harry Clarke,D,18,178,England,983491200,True,12,32,4.69,Unknown,Unknown
12436467,Home,358084,Cameron Burgess,D,15,194,Australia,814233600,False,86,30,5.97,Unknown,Unknown
12436467,Home,963493,Leif Davis,D,3,182,England,946598400,True,38,12,7.22,Unknown,Unknown
12436467,Home,354782,Sammie Szmodics,M,23,168,Ireland,811900800,True,12,8,6.39,Unknown,Unknown
12436467,Home,784625,Conor Chaplin,M,10,170,England,856051200,False,16,8,7.53,Unknown,Unknown
12436467,Home,786028,Kalvin Phillips,M,8,177,England,817862400,True,18,10,6.27,Unknown,Unknown
12436467,Home,911710,Nathan Broadhead,M,33,178,Wales,891734400,False,6,8,6.86,Unknown,Unknown
12436467,Home,198038,Christian Walton,G,28,196,England,815875200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Home,197982,Conor Townsend,D,22,168,England,731203200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436467,Away,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,96,4,7.44,Unknown,Unknown
12436467,Away,1136730,Lewis Hall,D,20,179,England,1094601600,False,18,98,7.89,Unknown,Unknown
12436467,Away,892673,Sandro Tonali,M,8,181,Italy,957744000,True,48,92,10,Unknown,Unknown
12436467,Away,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,8,2,9.68,Unknown,Unknown
12436467,Away,823941,Alexander Isak,F,14,193,Sweden,937872000,True,16,10,8.08,Unknown,Unknown
12436467,Away,855647,Harvey Barnes,M,11,181,England,881625600,True,2,0,6.76,Unknown,Unknown
12436467,Away,866191,Sean Longstaff,M,36,187,England,878169600,False,16,6,5.63,Unknown,Unknown
12436467,Away,333373,Miguel Almirón,M,10,174,Paraguay,760838400,True,12,2,6.37,Unknown,Unknown
12436467,Away,1400650,Lewis Miley,M,67,188,England,1146441600,True,10,26,6.2,Unknown,Unknown
12436467,Away,138149,Odysseas Vlachodimos,G,19,191,Greece,767318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
