Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,145188,James Tarkowski,D,6,185,England,722131200,False,12,20,6,Unknown,Unknown
12436466,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,26,20,7.32,Unknown,Unknown
12436466,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,False,12,4,5.68,Unknown,Unknown
12436466,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,36,24,6.55,Unknown,Unknown
12436466,Home,829570,Jack Harrison,M,11,175,England,848448000,True,12,18,5.97,Unknown,Unknown
12436466,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,14,4,7.5,Unknown,Unknown
12436466,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,True,8,18,5.72,Unknown,Unknown
12436466,Home,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,827243,Axel Disasi,D,3,190,France,889574400,True,50,100,7.49,Unknown,Unknown
12436466,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,156,72,8.2,Unknown,Unknown
12436466,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,False,118,136,7.7,Unknown,Unknown
12436466,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,142,140,6,Unknown,Unknown
12436466,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,28,26,6.66,Unknown,Unknown
12436466,Away,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,8,2,5.99,Unknown,Unknown
12436466,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,2,0,7.44,Unknown,Unknown
12436466,Away,966547,Noni Madueke,M,11,182,England,1015718400,True,0,6,7.17,Unknown,Unknown
12436466,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1016788,Cesare Casadei,M,22,186,Italy,1042156800,False,Unknown,Unknown,Unknown,Unknown,Unknown
