Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,50,12,7.89,Unknown,Unknown
12436466,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,34,2,7.46,Unknown,Unknown
12436466,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,12,28,5.25,Unknown,Unknown
12436466,Home,829570,Jack Harrison,M,11,175,England,848448000,True,2,12,7.46,Unknown,Unknown
12436466,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,True,14,8,5.45,Unknown,Unknown
12436466,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,0,0,5.89,Unknown,Unknown
12436466,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,4,6,5.88,Unknown,Unknown
12436466,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,6,2,7.03,Unknown,Unknown
12436466,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,172,46,5.84,Unknown,Unknown
12436466,Away,996958,Malo Gusto,D,27,179,France,1053302400,False,12,26,7.63,Unknown,Unknown
12436466,Away,982780,Cole Palmer,M,80,188,England,1020643200,False,44,18,6.64,Unknown,Unknown
12436466,Away,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,16,20,5.18,Unknown,Unknown
12436466,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1016788,Cesare Casadei,M,22,186,Italy,1042156800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,851671,João Félix,F,79,181,Portugal,942192000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1414933,Marc Guiu,F,38,187,Spain,1136332800,False,Unknown,Unknown,Unknown,Unknown,Unknown
