Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,10589,Ashley Young,D,18,180,England,489715200,False,12,18,7.7,Unknown,Unknown
12436466,Home,145188,James Tarkowski,D,6,185,England,722131200,False,10,14,6,Unknown,Unknown
12436466,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,False,14,4,5.68,Unknown,Unknown
12436466,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,34,26,7.75,Unknown,Unknown
12436466,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,10,24,6.21,Unknown,Unknown
12436466,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,True,8,10,6.11,Unknown,Unknown
12436466,Home,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,996911,Levi Colwill,D,6,187,England,1046217600,True,174,34,7.8,Unknown,Unknown
12436466,Away,996958,Malo Gusto,D,27,179,France,1053302400,False,110,38,7.79,Unknown,Unknown
12436466,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,8,32,5.44,Unknown,Unknown
12436466,Away,982780,Cole Palmer,M,80,185,England,1020643200,False,0,20,6.8,Unknown,Unknown
12436466,Away,851100,Jadon Sancho,M,19,180,England,953942400,True,20,38,8.34,Unknown,Unknown
12436466,Away,1085381,Nicolas Jackson,F,15,186,Senegal,992995200,True,24,10,5.15,Unknown,Unknown
12436466,Away,966547,Noni Madueke,M,11,182,England,1015718400,True,6,2,6.2,Unknown,Unknown
12436466,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,851671,João Félix,F,79,181,Portugal,942192000,True,Unknown,Unknown,Unknown,Unknown,Unknown
