Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,10,0,7.45,Unknown,Unknown
12436466,Home,145188,James Tarkowski,D,6,185,England,722131200,False,10,8,2,Unknown,Unknown
12436466,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,36,32,7.39,Unknown,Unknown
12436466,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,False,0,2,6.89,Unknown,Unknown
12436466,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,26,16,6.87,Unknown,Unknown
12436466,Home,829570,Jack Harrison,M,11,175,England,848448000,False,10,16,7.25,Unknown,Unknown
12436466,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,4,10,8.19,Unknown,Unknown
12436466,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,2,0,7.76,Unknown,Unknown
12436466,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,0,0,7.18,Unknown,Unknown
12436466,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,8,20,6.95,Unknown,Unknown
12436466,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,112,212,6.47,Unknown,Unknown
12436466,Away,996911,Levi Colwill,D,6,187,England,1046217600,True,20,116,7.27,Unknown,Unknown
12436466,Away,996958,Malo Gusto,D,27,179,France,1053302400,True,80,86,6.51,Unknown,Unknown
12436466,Away,982780,Cole Palmer,M,80,185,England,1020643200,True,32,20,5.78,Unknown,Unknown
12436466,Away,769333,Christopher Nkunku,F,18,175,France,879465600,False,0,0,7.87,Unknown,Unknown
12436466,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1016788,Cesare Casadei,M,22,186,Italy,1042156800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1403061,Tyrique George,M,32,181,England,1139011200,True,Unknown,Unknown,Unknown,Unknown,Unknown
