Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,42,4,6.32,Unknown,Unknown
12436466,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,6,0,7.27,Unknown,Unknown
12436466,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,12,10,7.15,Unknown,Unknown
12436466,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,False,14,6,7.41,Unknown,Unknown
12436466,Home,829570,Jack Harrison,M,11,175,England,848448000,False,18,2,8.03,Unknown,Unknown
12436466,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,12,2,7.11,Unknown,Unknown
12436466,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,10,20,5.9,Unknown,Unknown
12436466,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,2,2,7.64,Unknown,Unknown
12436466,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,170,86,7.96,Unknown,Unknown
12436466,Away,996958,Malo Gusto,D,27,179,France,1053302400,False,90,0,6.86,Unknown,Unknown
12436466,Away,987650,Moisés Caicedo,M,25,178,Ecuador,1004659200,True,22,88,8.38,Unknown,Unknown
12436466,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,True,38,40,5.73,Unknown,Unknown
12436466,Away,982780,Cole Palmer,M,80,185,England,1020643200,True,16,14,7.8,Unknown,Unknown
12436466,Away,851100,Jadon Sancho,M,19,180,England,953942400,True,4,58,7.84,Unknown,Unknown
12436466,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1403061,Tyrique George,M,32,181,England,1139011200,False,Unknown,Unknown,Unknown,Unknown,Unknown
