Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,38,6,8.64,Unknown,Unknown
12436466,Home,10589,Ashley Young,D,18,180,England,489715200,False,10,18,8.08,Unknown,Unknown
12436466,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,30,30,7.13,Unknown,Unknown
12436466,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,4,10,7.6,Unknown,Unknown
12436466,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,True,10,2,6.01,Unknown,Unknown
12436466,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,36,32,7.01,Unknown,Unknown
12436466,Home,829570,Jack Harrison,M,11,175,England,848448000,True,10,6,7.37,Unknown,Unknown
12436466,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,0,0,7.41,Unknown,Unknown
12436466,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,12,6,8.12,Unknown,Unknown
12436466,Away,827243,Axel Disasi,D,3,190,France,889574400,False,88,24,7.03,Unknown,Unknown
12436466,Away,996958,Malo Gusto,D,27,179,France,1053302400,True,2,12,6.51,Unknown,Unknown
12436466,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,192,100,6,Unknown,Unknown
12436466,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,False,24,8,6.22,Unknown,Unknown
12436466,Away,982780,Cole Palmer,M,80,188,England,1020643200,True,8,20,6.35,Unknown,Unknown
12436466,Away,966547,Noni Madueke,M,11,182,England,1015718400,False,10,8,6.11,Unknown,Unknown
12436466,Away,1016788,Cesare Casadei,M,22,186,Italy,1042156800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1403061,Tyrique George,M,32,181,England,1139011200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1414933,Marc Guiu,F,38,187,Spain,1136332800,False,Unknown,Unknown,Unknown,Unknown,Unknown
