Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,138530,Jordan Pickford,G,1,185,England,762998400,True,28,28,7.07,Unknown,Unknown
12436466,Home,10589,Ashley Young,D,18,180,England,489715200,False,14,12,5.78,Unknown,Unknown
12436466,Home,145188,James Tarkowski,D,6,185,England,722131200,True,16,22,0,Unknown,Unknown
12436466,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,True,10,0,5.79,Unknown,Unknown
12436466,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,True,2,6,6.57,Unknown,Unknown
12436466,Home,930666,João Virgínia,G,12,191,Portugal,939513600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,True,14,0,8.32,Unknown,Unknown
12436466,Away,827243,Axel Disasi,D,3,190,France,889574400,False,96,58,7.35,Unknown,Unknown
12436466,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,True,74,148,6.99,Unknown,Unknown
12436466,Away,996958,Malo Gusto,D,27,179,France,1053302400,True,16,52,5.95,Unknown,Unknown
12436466,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,False,28,4,6.14,Unknown,Unknown
12436466,Away,982780,Cole Palmer,M,80,188,England,1020643200,True,6,8,6.15,Unknown,Unknown
12436466,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,2,0,7.14,Unknown,Unknown
12436466,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,851671,João Félix,F,79,181,Portugal,942192000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1414933,Marc Guiu,F,38,187,Spain,1136332800,False,Unknown,Unknown,Unknown,Unknown,Unknown
