Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
<<<<<<< HEAD
12436466,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,37,17,7.4,Unknown,Unknown
12436466,Home,10589,Ashley Young,D,18,180,England,489715200,False,12,10,6.8,Unknown,Unknown
12436466,Home,145188,James Tarkowski,D,6,185,England,722131200,False,16,12,7,Unknown,Unknown
12436466,Home,979563,Jarrad Branthwaite,D,32,195,England,1025136000,False,23,18,7.1,Unknown,Unknown
12436466,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,False,19,16,7.8,Unknown,Unknown
12436466,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,False,8,5,6.6,Unknown,Unknown
12436466,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,False,26,20,6.5,Unknown,Unknown
12436466,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,20,16,6.5,Unknown,Unknown
12436466,Home,829570,Jack Harrison,M,11,175,England,848448000,False,13,11,6.7,Unknown,Unknown
12436466,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,10,7,6.4,Unknown,Unknown
12436466,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,13,11,6.9,Unknown,Unknown
12436466,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,True,5,4,6.5,Unknown,Unknown
12436466,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,1,1,6.5,Unknown,Unknown
12436466,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,6,4,6.4,Unknown,Unknown
12436466,Home,930666,João Virgínia,G,12,191,Portugal,939513600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,110846,Michael Keane,D,5,188,England,726710400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1627560,Harrison Armstrong,M,28,185,England,1169164800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,18,15,7.8,Unknown,Unknown
12436466,Away,827243,Axel Disasi,D,3,190,France,889574400,False,68,63,7.2,Unknown,Unknown
12436466,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,118,108,7.8,Unknown,Unknown
12436466,Away,996911,Levi Colwill,D,6,187,England,1046217600,False,88,79,6.8,Unknown,Unknown
12436466,Away,996958,Malo Gusto,D,27,179,France,1053302400,False,59,53,6.9,Unknown,Unknown
