Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,138530,Jordan Pickford,G,1,185,England,762998400,False,44,24,7.4,Unknown,Unknown
12436466,Home,10589,Ashley Young,D,18,180,England,489715200,False,14,10,5.52,Unknown,Unknown
12436466,Home,145188,James Tarkowski,D,6,185,England,722131200,False,28,22,0,Unknown,Unknown
12436466,Home,793988,Orel Mangala,M,8,178,Belgium,890179200,True,0,2,5.84,Unknown,Unknown
12436466,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,False,14,0,5.52,Unknown,Unknown
12436466,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,0,4,6.72,Unknown,Unknown
12436466,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,False,0,0,6.03,Unknown,Unknown
12436466,Home,947929,Jesper Lindstrøm,M,29,182,Denmark,951782400,True,10,2,6.31,Unknown,Unknown
12436466,Home,1020141,Nathan Patterson,D,2,189,Scotland,1003190400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,998253,Jake O'Brien,D,15,197,Ireland,989884800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,827243,Axel Disasi,D,3,190,France,889574400,True,100,106,8.2,Unknown,Unknown
12436466,Away,352668,Tosin Adarabioyo,D,4,196,England,875059200,False,170,118,8.61,Unknown,Unknown
12436466,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,False,134,12,8,Unknown,Unknown
12436466,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,False,36,32,7.96,Unknown,Unknown
12436466,Away,982780,Cole Palmer,M,80,185,England,1020643200,True,8,26,6.04,Unknown,Unknown
12436466,Away,851100,Jadon Sancho,M,19,180,England,953942400,False,66,0,7.48,Unknown,Unknown
12436466,Away,1087359,Renato Veiga,D,12,190,Portugal,1059436800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1403050,Josh Acheampong,D,34,185,England,1146787200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1016788,Cesare Casadei,M,22,186,Italy,1042156800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,851671,João Félix,F,79,181,Portugal,942192000,False,Unknown,Unknown,Unknown,Unknown,Unknown
