Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436466,Home,876643,Vitaliy Mykolenko,D,19,180,Ukraine,927936000,True,20,24,8.53,Unknown,Unknown
12436466,Home,106337,Idrissa Gueye,M,27,174,Senegal,622771200,True,8,6,6.27,Unknown,Unknown
12436466,Home,96535,Abdoulaye Doucouré,M,16,182,Mali,725846400,True,10,4,6.34,Unknown,Unknown
12436466,Home,829570,Jack Harrison,M,11,175,England,848448000,True,16,12,5.68,Unknown,Unknown
12436466,Home,372344,Dominic Calvert-Lewin,F,9,187,England,858470400,False,2,2,5.12,Unknown,Unknown
12436466,Home,914309,Iliman Ndiaye,F,10,180,Senegal,952300800,False,8,10,6.02,Unknown,Unknown
12436466,Home,76632,Séamus Coleman,D,23,177,Ireland,592531200,False,4,6,6.71,Unknown,Unknown
12436466,Home,987489,Beto,F,14,194,Guinea-Bissau,886204800,True,0,0,6.64,Unknown,Unknown
12436466,Home,110846,Michael Keane,D,5,188,England,726710400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Home,1145627,Youssef Chermiti,F,17,192,Portugal,1085356800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,920546,Robert Sánchez,G,1,197,Spain,879811200,False,20,24,6.46,Unknown,Unknown
12436466,Away,827243,Axel Disasi,D,3,190,France,889574400,False,16,20,6.7,Unknown,Unknown
12436466,Away,974505,Enzo Fernández,M,8,177,Argentina,979689600,True,0,154,4,Unknown,Unknown
12436466,Away,879349,Pedro Neto,F,7,172,Portugal,952560000,False,12,4,6.25,Unknown,Unknown
12436466,Away,982780,Cole Palmer,M,80,185,England,1020643200,False,40,18,7.99,Unknown,Unknown
12436466,Away,851100,Jadon Sancho,M,19,180,England,953942400,True,16,0,7.57,Unknown,Unknown
12436466,Away,769333,Christopher Nkunku,F,18,175,France,879465600,True,0,0,5.96,Unknown,Unknown
12436466,Away,962053,Filip Jørgensen,G,12,190,Denmark,1018915200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1016788,Cesare Casadei,M,22,186,Italy,1042156800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436466,Away,1414933,Marc Guiu,F,38,187,Spain,1136332800,False,Unknown,Unknown,Unknown,Unknown,Unknown
