Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436460,Home,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,False,48,10,8.07,Unknown,Unknown
12436460,Home,980634,Valentino Livramento,D,21,181,England,1037059200,True,32,12,5.78,Unknown,Unknown
12436460,Home,101882,Fabian Schär,D,5,186,Switzerland,693187200,True,60,22,6.01,Unknown,Unknown
12436460,Home,1136730,Lewis Hall,D,20,179,England,1094601600,False,8,82,14,Unknown,Unknown
12436460,Home,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,20,36,7.32,Unknown,Unknown
12436460,Home,560128,Joelinton,M,7,186,Brazil,839980800,True,30,70,6.11,Unknown,Unknown
12436460,Home,823941,Alexander Isak,F,14,193,Sweden,937872000,True,14,8,12,Unknown,Unknown
12436460,Home,866191,Sean Longstaff,M,36,187,England,878169600,False,0,18,5.52,Unknown,Unknown
12436460,Home,1122603,William Osula,F,18,186,Denmark,1059955200,False,0,0,7,Unknown,Unknown
12436460,Home,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,0,10,6.69,Unknown,Unknown
12436460,Away,827681,James Justin,D,2,183,England,888192000,True,0,2,6.31,Unknown,Unknown
12436460,Away,98449,Conor Coady,D,4,184,England,730598400,False,60,26,4.58,Unknown,Unknown
12436460,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,46,14,6.61,Unknown,Unknown
12436460,Away,859901,Oliver Skipp,M,22,175,England,969062400,True,26,18,6.19,Unknown,Unknown
12436460,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,False,66,48,7.39,Unknown,Unknown
12436460,Away,865057,Patson Daka,F,20,185,Zambia,907891200,False,2,Unknown,5.41,Unknown,Unknown
12436460,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,4,4,7.75,Unknown,Unknown
12436460,Away,361696,Wout Faes,D,3,185,Belgium,891561600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,Unknown,Unknown,Unknown,Unknown,Unknown
