Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436460,Home,42209,Martin Dúbravka,G,1,190,Slovakia,600825600,False,28,36,6.58,Unknown,Unknown
12436460,Home,980634,Valentino Livramento,D,21,181,England,1037059200,True,34,12,5.64,Unknown,Unknown
12436460,Home,99090,Dan Burn,D,33,201,England,705369600,False,82,38,7.52,Unknown,Unknown
12436460,Home,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,38,22,6.93,Unknown,Unknown
12436460,Home,892673,Sandro Tonali,M,8,181,Italy,957744000,False,126,34,7.39,Unknown,Unknown
12436460,Home,560128,Joelinton,M,7,186,Brazil,839980800,False,8,4,8.83,Unknown,Unknown
12436460,Home,372336,Jacob Murphy,F,23,176,England,793584000,True,20,12,8.85,Unknown,Unknown
12436460,Home,69256,Kieran Trippier,D,2,174,England,653702400,True,82,44,6.51,Unknown,Unknown
12436460,Home,866191,Sean Longstaff,M,36,187,England,878169600,True,20,8,5.84,Unknown,Unknown
12436460,Home,1122603,William Osula,F,18,186,Denmark,1059955200,False,0,0,6.55,Unknown,Unknown
12436460,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,0,6,7.61,Unknown,Unknown
12436460,Away,827681,James Justin,D,2,183,England,888192000,False,38,32,6.25,Unknown,Unknown
12436460,Away,98449,Conor Coady,D,4,184,England,730598400,True,92,58,6.78,Unknown,Unknown
12436460,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,96,42,6.63,Unknown,Unknown
12436460,Away,859901,Oliver Skipp,M,22,175,England,969062400,False,38,58,7.33,Unknown,Unknown
12436460,Away,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,56,34,6.82,Unknown,Unknown
12436460,Away,197428,Danny Ward,G,1,191,Wales,740707200,False,32,10,6.8,Unknown,Unknown
12436460,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,8,2,7.48,Unknown,Unknown
12436460,Away,361696,Wout Faes,D,3,185,Belgium,891561600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Away,991584,Luke Thomas,D,33,178,England,992131200,True,Unknown,Unknown,Unknown,Unknown,Unknown
