Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436460,Home,101882,Fabian Schär,D,5,186,Switzerland,693187200,False,74,62,8.04,Unknown,Unknown
12436460,Home,1136730,Lewis Hall,D,20,179,England,1094601600,False,126,70,10,Unknown,Unknown
12436460,Home,823941,Alexander Isak,F,14,193,Sweden,937872000,False,2,16,14,Unknown,Unknown
12436460,Home,914902,Anthony Gordon,F,10,183,England,982972800,False,0,62,12,Unknown,Unknown
12436460,Home,866191,Sean Longstaff,M,36,187,England,878169600,True,24,12,7.74,Unknown,Unknown
12436460,Home,855647,Harvey Barnes,M,11,181,England,881625600,True,40,34,6.84,Unknown,Unknown
12436460,Home,1122603,William Osula,F,18,186,Denmark,1059955200,True,0,0,6.94,Unknown,Unknown
12436460,Home,368134,Matt Targett,D,13,183,England,811382400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Home,865167,Lloyd Kelly,D,6,191,England,907200000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Home,333373,Miguel Almirón,M,10,174,Paraguay,760838400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,True,28,10,6.56,Unknown,Unknown
12436460,Away,827681,James Justin,D,2,183,England,888192000,False,26,18,6.52,Unknown,Unknown
12436460,Away,98449,Conor Coady,D,4,184,England,730598400,True,44,28,4.85,Unknown,Unknown
12436460,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,True,24,82,5.72,Unknown,Unknown
12436460,Away,833057,Hamza Choudhury,M,24,178,Bangladesh,875664000,True,32,2,5.82,Unknown,Unknown
12436460,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,62,62,7.84,Unknown,Unknown
12436460,Away,967722,Caleb Okoli,D,5,191,Italy,994982400,True,26,12,5.76,Unknown,Unknown
12436460,Away,1117025,Facundo Buonanotte,M,40,174,Argentina,1103760000,True,2,2,6,Unknown,Unknown
12436460,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,True,4,2,6.63,Unknown,Unknown
12436460,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,False,Unknown,Unknown,Unknown,Unknown,Unknown
