Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436460,Home,980634,Valentino Livramento,D,21,181,England,1037059200,True,26,20,7.14,Unknown,Unknown
12436460,Home,1136730,Lewis Hall,D,20,179,England,1094601600,True,78,104,10,Unknown,Unknown
12436460,Home,866469,Bruno Guimarães,M,39,182,Brazil,879638400,False,18,36,8.49,Unknown,Unknown
12436460,Home,560128,Joelinton,M,7,186,Brazil,839980800,True,46,70,7.8,Unknown,Unknown
12436460,Home,372336,Jacob Murphy,F,23,176,England,793584000,True,12,12,9.47,Unknown,Unknown
12436460,Home,823941,Alexander Isak,F,14,193,Sweden,937872000,True,14,12,6,Unknown,Unknown
12436460,Home,866191,Sean Longstaff,M,36,187,England,878169600,True,10,6,7.03,Unknown,Unknown
12436460,Home,888550,Joe Willock,M,28,186,England,935107200,False,14,2,7.86,Unknown,Unknown
12436460,Home,138149,Odysseas Vlachodimos,G,19,191,Greece,767318400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Home,368134,Matt Targett,D,13,183,England,811382400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Away,856640,Mads Hermansen,G,30,187,Denmark,963273600,False,8,10,6.62,Unknown,Unknown
12436460,Away,120538,Jannik Vestergaard,D,23,199,Denmark,712800000,False,60,92,7.57,Unknown,Unknown
12436460,Away,1092409,Victor Kristiansen,D,16,181,Denmark,1039996800,True,56,46,5.87,Unknown,Unknown
12436460,Away,859901,Oliver Skipp,M,22,175,England,969062400,True,90,40,5.98,Unknown,Unknown
12436460,Away,1126569,Bilal El Khannouss,M,11,180,Morocco,1084147200,True,0,30,7.91,Unknown,Unknown
12436460,Away,197428,Danny Ward,G,1,191,Wales,740707200,False,24,10,5.36,Unknown,Unknown
12436460,Away,865057,Patson Daka,F,20,185,Zambia,907891200,False,2,Unknown,7.83,Unknown,Unknown
12436460,Away,151499,Bobby Decordova-Reid,M,14,170,Jamaica,728611200,False,2,2,7.19,Unknown,Unknown
12436460,Away,1171411,Henry Cartwright,M,6,177,England,1102723200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436460,Away,103045,Jordan Ayew,F,18,182,Ghana,684547200,True,Unknown,Unknown,Unknown,Unknown,Unknown
