Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,44566,Adam Smith,D,15,180,England,672883200,True,24,26,6.61,Unknown,Unknown
12436465,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,96,2,6,Unknown,Unknown
12436465,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,42,46,6.17,Unknown,Unknown
12436465,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,18,26,4,Unknown,Unknown
12436465,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,True,26,28,7.06,Unknown,Unknown
12436465,Home,998490,Evanilson,F,9,181,Brazil,939168000,False,22,18,7.2,Unknown,Unknown
12436465,Home,800419,Tyler Adams,M,12,175,USA,918950400,True,38,0,4,Unknown,Unknown
12436465,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,False,0,0,8.39,Unknown,Unknown
12436465,Home,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,True,18,12,8.89,Unknown,Unknown
12436465,Away,829022,Konstantinos Mavropanos,D,15,194,Greece,881798400,False,14,4,12,Unknown,Unknown
12436465,Away,894474,Max Kilman,D,26,192,England,864345600,True,84,24,6.47,Unknown,Unknown
12436465,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,48,8,6.99,Unknown,Unknown
12436465,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,2,56,6.83,Unknown,Unknown
12436465,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,6,12,8.2,Unknown,Unknown
12436465,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,True,14,0,5.08,Unknown,Unknown
12436465,Away,845464,Andy Irving,M,39,186,Scotland,958176000,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,1414991,Lewis Orford,M,8,182,England,1140220800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,130181,Danny Ings,F,18,178,England,711849600,True,Unknown,Unknown,Unknown,Unknown,Unknown
