Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,8,44,6.87,Unknown,Unknown
12436465,Home,1097425,Miloš Kerkez,D,3,180,Hungary,1068163200,False,32,8,2,Unknown,Unknown
12436465,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,False,80,34,7.8,Unknown,Unknown
12436465,Home,934354,Antoine Semenyo,M,24,178,Ghana,947203200,False,12,22,6.66,Unknown,Unknown
12436465,Home,800419,Tyler Adams,M,12,175,USA,918950400,False,28,28,0,Unknown,Unknown
12436465,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,0,0,7.67,Unknown,Unknown
12436465,Home,856720,Mark Travers,G,32,191,Ireland,926985600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1156586,James Hill,D,23,184,England,1010620800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,2007889,Ben Winterburn,M,47,Unknown,England,1094256000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,30,44,6.97,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,44,32,8.24,Unknown,Unknown
12436465,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,54,14,6.07,Unknown,Unknown
12436465,Away,552884,Jarrod Bowen,M,20,174,England,851040000,True,4,14,6.28,Unknown,Unknown
12436465,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,True,12,6,7.31,Unknown,Unknown
12436465,Away,917005,Crysencio Summerville,M,7,174,Netherlands,1004400000,True,0,2,7.15,Unknown,Unknown
12436465,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,96531,Alphonse Aréola,G,23,195,France,730771200,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,130181,Danny Ings,F,18,178,England,711849600,False,Unknown,Unknown,Unknown,Unknown,Unknown
