Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,44566,Adam Smith,D,15,180,England,672883200,False,24,12,7.49,Unknown,Unknown
12436465,Home,1023567,Illia Zabarnyi,D,27,189,Ukraine,1030838400,False,36,2,0,Unknown,Unknown
12436465,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,56,74,7.01,Unknown,Unknown
12436465,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,True,66,66,8.54,Unknown,Unknown
12436465,Home,851596,Justin Kluivert,M,19,171,Netherlands,925862400,True,44,2,7.32,Unknown,Unknown
12436465,Home,998490,Evanilson,F,9,181,Brazil,939168000,True,2,4,8.52,Unknown,Unknown
12436465,Home,548660,Philip Billing,M,15,193,Denmark,834451200,False,8,0,12,Unknown,Unknown
12436465,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,0,0,7.05,Unknown,Unknown
12436465,Home,1156586,James Hill,D,23,184,England,1010620800,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,54,0,9.76,Unknown,Unknown
12436465,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,False,80,8,7.61,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,True,12,2,8.11,Unknown,Unknown
12436465,Away,832427,Carlos Soler,M,4,180,Spain,852163200,False,56,32,6.38,Unknown,Unknown
12436465,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,True,22,28,6.63,Unknown,Unknown
12436465,Away,552884,Jarrod Bowen,M,20,174,England,851040000,False,30,16,8.51,Unknown,Unknown
12436465,Away,132645,Niclas Füllkrug,F,11,188,Germany,729216000,False,8,0,6.78,Unknown,Unknown
12436465,Away,1142343,Kaelan Casey,D,6,185,England,1098921600,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,845464,Andy Irving,M,39,186,Scotland,958176000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,130181,Danny Ings,F,18,178,England,711849600,False,Unknown,Unknown,Unknown,Unknown,Unknown
