Match ID,Team,Player ID,Player Name,Position,Jersey Number,Height,Country,Date of Birth,Substitute,Total Pass,Accurate Pass,Rating,AverageX,AverageY
12436465,Home,232422,Kepa Arrizabalaga,G,13,188,Spain,781142400,True,30,22,8.31,Unknown,Unknown
12436465,Home,44566,Adam Smith,D,15,180,England,672883200,False,24,28,5.23,Unknown,Unknown
12436465,Home,1176744,Dean Huijsen,D,2,195,Spain,1113436800,True,124,2,7.09,Unknown,Unknown
12436465,Home,322391,Ryan Christie,M,10,178,Scotland,793411200,True,48,16,8.95,Unknown,Unknown
12436465,Home,548660,Philip Billing,M,15,193,Denmark,834451200,True,8,2,12,Unknown,Unknown
12436465,Home,336655,Enes Ünal,F,26,185,Türkiye,863222400,True,2,0,6,Unknown,Unknown
12436465,Home,856720,Mark Travers,G,32,191,Ireland,926985600,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1156586,James Hill,D,23,184,England,1010620800,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,943645,Max Aarons,D,19,178,England,946944000,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Home,1902493,Maxwell Kinsey-Wellings,D,48,185,England,1107302400,False,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,15479,Łukasz Fabiański,G,1,190,Poland,482630400,False,62,26,8.51,Unknown,Unknown
12436465,Away,138024,Vladimír Coufal,D,5,179,Czechia,714441600,True,24,0,7.61,Unknown,Unknown
12436465,Away,863653,Aaron Wan-Bissaka,D,29,183,England,880502400,True,54,28,6.58,Unknown,Unknown
12436465,Away,847151,Edson Álvarez,M,19,185,Mexico,877651200,True,62,62,8.12,Unknown,Unknown
12436465,Away,799041,Tomáš Souček,M,28,192,Czechia,793843200,False,32,2,7.1,Unknown,Unknown
12436465,Away,832427,Carlos Soler,M,4,180,Spain,852163200,True,56,28,7.55,Unknown,Unknown
12436465,Away,905163,Mohammed Kudus,M,14,176,Ghana,965174400,False,30,50,7.12,Unknown,Unknown
12436465,Away,1150952,Oliver Scarles,M,57,180,England,1134345600,False,16,6,5.11,Unknown,Unknown
12436465,Away,1464248,Luis Guilherme,M,17,175,Brazil,1139443200,True,Unknown,Unknown,Unknown,Unknown,Unknown
12436465,Away,130181,Danny Ings,F,18,178,England,711849600,False,Unknown,Unknown,Unknown,Unknown,Unknown
